# time,[PP__gal],[PV__gal],scale_f,scale,H01__GALK_Vmax,flow_sin,Q_sinunit
2.026677E+03,8.000000E+00,7.999999E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.027480E+03,8.000000E+00,7.999999E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.028282E+03,8.000000E+00,7.999999E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.029084E+03,8.000000E+00,7.999999E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.029886E+03,8.000000E+00,7.999999E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.030688E+03,8.000000E+00,7.999999E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.031490E+03,8.000000E+00,7.999999E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.032293E+03,8.000000E+00,7.999999E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.033095E+03,8.000000E+00,7.999999E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.033897E+03,8.000000E+00,7.999999E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.034699E+03,8.000000E+00,7.999999E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.035501E+03,8.000000E+00,7.999999E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.036303E+03,8.000000E+00,7.999999E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.037105E+03,8.000000E+00,7.999999E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.037908E+03,8.000000E+00,7.999999E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.038710E+03,8.000000E+00,7.999999E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.039512E+03,8.000000E+00,7.999999E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.040009E+03,8.000000E+00,7.999999E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.040505E+03,8.000000E+00,7.999999E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.041002E+03,8.000000E+00,7.999999E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.041499E+03,8.000000E+00,7.999999E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.041995E+03,8.000000E+00,7.999999E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.042492E+03,8.000000E+00,7.999999E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.042989E+03,8.000000E+00,7.999999E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.043485E+03,8.000000E+00,7.999999E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.043982E+03,8.000000E+00,7.999999E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.044479E+03,8.000000E+00,7.999999E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.044975E+03,8.000000E+00,7.999999E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.045472E+03,8.000000E+00,7.999999E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.045969E+03,8.000000E+00,7.999999E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.046465E+03,8.000000E+00,7.999999E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.046962E+03,8.000000E+00,7.999999E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.047924E+03,8.000000E+00,7.999999E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.048887E+03,8.000000E+00,7.999999E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.049850E+03,8.000000E+00,7.999999E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.050812E+03,8.000000E+00,7.999999E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.051775E+03,8.000000E+00,7.999999E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.052737E+03,8.000000E+00,7.999999E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.053700E+03,8.000000E+00,7.999999E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.054662E+03,8.000000E+00,7.999999E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.055625E+03,8.000000E+00,7.999999E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.056588E+03,8.000000E+00,7.999999E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.057550E+03,8.000000E+00,7.999999E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.058513E+03,8.000000E+00,7.999999E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.059475E+03,8.000000E+00,7.999999E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.060438E+03,8.000000E+00,7.999999E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.061400E+03,8.000000E+00,7.999999E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.062363E+03,8.000000E+00,7.999999E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.063326E+03,8.000000E+00,7.999999E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.064288E+03,8.000000E+00,7.999999E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.065251E+03,8.000000E+00,7.999999E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.066213E+03,8.000000E+00,7.999999E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.066772E+03,8.000000E+00,7.999999E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.067330E+03,8.000000E+00,7.999999E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.067889E+03,8.000000E+00,7.999999E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.068448E+03,8.000000E+00,7.999999E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.069006E+03,8.000000E+00,7.999999E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.069868E+03,8.000000E+00,7.999999E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.071193E+03,8.000000E+00,7.999999E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.072517E+03,8.000000E+00,7.999999E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.073842E+03,8.000000E+00,7.999999E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.075167E+03,8.000000E+00,7.999999E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.076491E+03,8.000000E+00,7.999999E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.077816E+03,8.000000E+00,7.999999E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.079141E+03,8.000000E+00,7.999999E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.080466E+03,8.000000E+00,7.999999E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.081790E+03,8.000000E+00,7.999999E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.083115E+03,8.000000E+00,7.999999E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.084440E+03,8.000000E+00,7.999999E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.085764E+03,8.000000E+00,7.999999E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.087089E+03,8.000000E+00,7.999999E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.088414E+03,8.000000E+00,7.999999E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.089739E+03,8.000000E+00,7.999999E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.091063E+03,8.000000E+00,7.999999E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.092388E+03,8.000000E+00,7.999999E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.093713E+03,8.000000E+00,7.999999E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.095037E+03,8.000000E+00,7.999999E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.096362E+03,8.000000E+00,7.999999E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.097687E+03,8.000000E+00,7.999999E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.099012E+03,8.000000E+00,7.999999E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.100336E+03,8.000000E+00,7.999999E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.101661E+03,8.000000E+00,7.999999E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.102986E+03,8.000000E+00,7.999999E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.104310E+03,8.000000E+00,7.999999E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.105635E+03,8.000000E+00,7.999999E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.106960E+03,8.000000E+00,7.999999E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.108285E+03,8.000000E+00,7.999999E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.109609E+03,8.000000E+00,7.999999E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.110934E+03,8.000000E+00,7.999999E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.113238E+03,8.000000E+00,7.999999E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.115542E+03,8.000000E+00,7.999999E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.117846E+03,8.000000E+00,7.999999E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.120150E+03,8.000000E+00,7.999999E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.122454E+03,8.000000E+00,7.999999E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.124758E+03,8.000000E+00,7.999999E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.127062E+03,8.000000E+00,7.999999E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.129366E+03,8.000000E+00,7.999999E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.131670E+03,8.000000E+00,7.999999E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.133974E+03,8.000000E+00,7.999999E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.136278E+03,8.000000E+00,7.999999E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.138582E+03,8.000000E+00,7.999999E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.142621E+03,8.000000E+00,7.999999E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.146659E+03,8.000000E+00,7.999999E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.150698E+03,8.000000E+00,7.999999E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.154736E+03,8.000000E+00,7.999999E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.158775E+03,8.000000E+00,7.999999E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.162813E+03,8.000000E+00,7.999999E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.165490E+03,8.000000E+00,7.999999E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.167281E+03,8.000000E+00,7.999999E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.169072E+03,8.000000E+00,7.999999E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.170862E+03,8.000000E+00,7.999999E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.173684E+03,8.000000E+00,7.999999E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.176506E+03,8.000000E+00,7.999999E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.179328E+03,8.000000E+00,7.999999E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.182150E+03,8.000000E+00,8.000000E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.184972E+03,8.000000E+00,8.000000E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.187794E+03,8.000000E+00,8.000000E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.190615E+03,8.000000E+00,8.000000E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.193437E+03,8.000000E+00,8.000000E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.196259E+03,8.000000E+00,8.000000E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.200703E+03,8.000000E+00,8.000000E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.205148E+03,8.000000E+00,8.000000E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.209592E+03,8.000000E+00,8.000000E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.214036E+03,8.000000E+00,8.000000E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.218480E+03,8.000000E+00,8.000000E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.222925E+03,8.000000E+00,8.000000E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.227369E+03,8.000000E+00,8.000000E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.231813E+03,8.000000E+00,8.000000E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.236258E+03,8.000000E+00,8.000000E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.240702E+03,8.000000E+00,8.000000E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.245146E+03,8.000000E+00,8.000000E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.249590E+03,8.000000E+00,8.000000E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.254035E+03,8.000000E+00,8.000000E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.258479E+03,8.000000E+00,8.000000E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.262923E+03,8.000000E+00,8.000000E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.267367E+03,8.000000E+00,8.000000E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.271812E+03,8.000000E+00,8.000000E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.276256E+03,8.000000E+00,8.000000E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.280700E+03,8.000000E+00,8.000000E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.285144E+03,8.000000E+00,8.000000E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.289589E+03,8.000000E+00,8.000000E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.294033E+03,8.000000E+00,8.000000E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.298477E+03,8.000000E+00,8.000000E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.302922E+03,8.000000E+00,8.000000E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.307366E+03,8.000000E+00,8.000000E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.311810E+03,8.000000E+00,8.000000E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.316254E+03,8.000000E+00,8.000000E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.319071E+03,8.000000E+00,8.000000E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.321887E+03,8.000000E+00,8.000000E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.324703E+03,8.000000E+00,8.000000E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.329727E+03,8.000000E+00,8.000000E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.334750E+03,8.000000E+00,8.000000E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.339774E+03,8.000000E+00,8.000000E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.344797E+03,8.000000E+00,8.000000E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.349820E+03,8.000000E+00,8.000000E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.354844E+03,8.000000E+00,8.000000E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.359867E+03,8.000000E+00,8.000000E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.364890E+03,8.000000E+00,8.000000E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.369914E+03,8.000000E+00,8.000000E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.374937E+03,8.000000E+00,8.000000E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.379960E+03,8.000000E+00,8.000000E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.384984E+03,8.000000E+00,8.000000E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.390007E+03,8.000000E+00,8.000000E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.395030E+03,8.000000E+00,8.000000E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.400054E+03,8.000000E+00,8.000000E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.405077E+03,8.000000E+00,8.000000E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.410100E+03,8.000000E+00,8.000000E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.415124E+03,8.000000E+00,8.000000E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.420147E+03,8.000000E+00,8.000000E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.425171E+03,8.000000E+00,8.000000E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.430194E+03,8.000000E+00,8.000000E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.435217E+03,8.000000E+00,8.000000E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.440241E+03,8.000000E+00,8.000000E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.445264E+03,8.000000E+00,8.000000E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.450287E+03,8.000000E+00,8.000000E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.458122E+03,8.000000E+00,8.000000E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.465956E+03,8.000000E+00,8.000000E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.473791E+03,8.000000E+00,8.000000E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.481625E+03,8.000000E+00,8.000000E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.489459E+03,8.000000E+00,8.000000E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.501580E+03,8.000000E+00,8.000000E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.513701E+03,8.000000E+00,8.000000E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.525822E+03,8.000000E+00,8.000000E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.537943E+03,8.000000E+00,8.000000E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.550064E+03,8.000000E+00,8.000000E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.562185E+03,8.000000E+00,8.000000E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.574306E+03,8.000000E+00,8.000000E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.586427E+03,8.000000E+00,8.000000E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.598547E+03,8.000000E+00,8.000000E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.610668E+03,8.000000E+00,8.000000E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.622789E+03,8.000000E+00,8.000000E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.641206E+03,8.000000E+00,8.000000E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.659622E+03,8.000000E+00,8.000000E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.678038E+03,8.000000E+00,8.000000E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.696455E+03,8.000000E+00,8.000000E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.714871E+03,8.000000E+00,8.000000E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.733287E+03,8.000000E+00,8.000000E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.751703E+03,8.000000E+00,8.000000E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.770120E+03,8.000000E+00,8.000000E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.788536E+03,8.000000E+00,8.000000E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.806952E+03,8.000000E+00,8.000000E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.825369E+03,8.000000E+00,8.000000E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.843785E+03,8.000000E+00,8.000000E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.862201E+03,8.000000E+00,8.000000E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.880618E+03,8.000000E+00,8.000000E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.899034E+03,8.000000E+00,8.000000E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.917450E+03,8.000000E+00,8.000000E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.935867E+03,8.000000E+00,8.000000E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.954283E+03,8.000000E+00,8.000000E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.972699E+03,8.000000E+00,8.000000E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
2.991115E+03,8.000000E+00,8.000000E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
3.021675E+03,8.000000E+00,8.000000E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
3.052234E+03,8.000000E+00,8.000000E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
3.082794E+03,8.000000E+00,8.000000E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
3.113353E+03,8.000000E+00,8.000000E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
3.143913E+03,8.000000E+00,8.000000E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
3.174472E+03,8.000000E+00,8.000000E+00,1.000000E+02,5.300000E-15,9.222000E-16,1.000000E+02,1.094782E-14
