study	gender	BSA	volLiver
vau2002	all	1.998708	1529.6353
vau2002	all	1.998708	1575.2279
vau2002	all	1.996124	1636.0182
vau2002	all	1.9767442	1723.4043
vau2002	all	2.011628	1700.6079
vau2002	all	2.0284238	1723.4043
vau2002	all	2.0297158	1677.8115
vau2002	all	2.0490956	1643.6171
vau2002	all	2.0516796	1712.0061
vau2002	all	2.0607235	1655.0151
vau2002	all	2.0878553	1681.611
vau2002	all	2.1059432	1693.0092
vau2002	all	2.0956073	1662.614
vau2002	all	2.1020672	1617.0212
vau2002	all	2.1963825	1605.623
vau2002	all	2.2080104	1628.4194
vau2002	all	2.2209303	1636.0182
vau2002	all	2.3953488	2099.5442
vau2002	all	2.5258398	2612.462
vau2002	all	2.4560723	2813.8298
vau2002	all	2.8992248	3566.1094
vau2002	all	2.4160206	3493.921
vau2002	all	1.9832041	3505.319
vau2002	all	2.0736434	2726.4438
vau2002	all	1.7997416	2734.0425
vau2002	all	2.3023255	2646.6565
vau2002	all	2.3036175	2414.8936
vau2002	all	2.2416022	2388.2979
vau2002	all	2.0813954	2433.8906
vau2002	all	1.99354	2369.301
vau2002	all	1.8010336	2167.933
vau2002	all	1.7751938	2167.933
vau2002	all	1.7726098	1924.7721
vau2002	all	1.8036176	1924.7721
vau2002	all	1.7984496	1970.3647
vau2002	all	1.8242894	1932.3708
vau2002	all	1.8423773	1852.5836
vau2002	all	1.8410853	1810.7903
vau2002	all	1.8372093	1776.5957
vau2002	all	1.8540052	1787.9939
vau2002	all	1.8462533	1962.766
vau2002	all	1.8656331	2034.9545
vau2002	all	1.9005167	1913.3739
vau2002	all	1.8953488	1822.1885
vau2002	all	1.9018087	1757.5988
vau2002	all	1.9224806	1731.003
vau2002	all	1.9211886	1810.7903
vau2002	all	1.9470284	1856.3829
vau2002	all	1.9483204	1757.5988
vau2002	all	1.9689922	2023.5563
vau2002	all	1.9341085	2099.5442
vau2002	all	1.9547803	2190.7295
vau2002	all	2.0594316	2274.3162
vau2002	all	2	1936.1702
vau2002	all	1.997416	1917.1732
vau2002	all	1.994832	1867.7811
vau2002	all	2.010336	1875.3799
vau2002	all	2.01292	1810.7903
vau2002	all	2.0478036	1765.1975
vau2002	all	2.0490956	1810.7903
vau2002	all	2.0516796	1814.5897
vau2002	all	2.0361757	1920.9727
vau2002	all	2.0762274	1909.5745
vau2002	all	2.0671835	2114.7417
vau2002	all	2.1020672	2156.535
vau2002	all	2.1627908	2255.319
vau2002	all	2.0917313	2027.3556
vau2002	all	2.1020672	2000.7599
vau2002	all	2.133075	2027.3556
vau2002	all	2.1925066	2148.9363
vau2002	all	2.2235143	2099.5442
vau2002	all	2.2764857	1932.3708
vau2002	all	2.2105944	2012.1581
vau2002	all	2.1912146	2019.7568
vau2002	all	2.1912146	1955.1671
vau2002	all	2.2015505	1852.5836
vau2002	all	2.1782947	1829.7872
vau2002	all	2.1770027	1947.5684
vau2002	all	2.1563308	1939.9696
vau2002	all	2.1602068	1966.5653
vau2002	all	2.1511629	1977.9635
vau2002	all	2.142119	1939.9696
vau2002	all	2.131783	1841.1854
vau2002	all	2.126615	1806.9908
vau2002	all	2.118863	1803.1915
vau2002	all	2.126615	1768.997
vau2002	all	1.6692506	1385.2583
vau2002	all	1.6692506	1343.4651
vau2002	all	1.6860465	1351.0638
yos2002	all	0.24337126	140.001
yos2002	all	0.277391	159.536222222222
yos2002	all	0.28785753	166.045138888889
yos2002	all	0.30880436	172.587981481481
yos2002	all	0.30886614	143.450555555556
yos2002	all	0.42910787	276.577898148148
yos2002	all	0.4605075	296.10462962963
yos2002	all	0.48931453	302.672916666667
yos2002	all	0.4684295	266.992666666667
yos2002	all	0.49695507	406.298092592593
yos2002	all	0.5230665	448.470305555556
yos2002	all	0.55982304	412.976666666667
yos2002	all	0.5964353	445.470342592593
yos2002	all	0.5442742	331.988472222222
yos2002	all	0.5600976	283.477018518518
yos2002	all	0.6202906	316.047018518518
yos2002	all	0.6333634	329.039398148148
yos2002	all	0.6752434	348.600064814815
yos2002	all	0.69878966	364.86387037037
yos2002	all	0.69822675	630.338148148148
yos2002	all	0.7610947	637.016666666667
yos2002	all	0.73252106	520.373703703704
yos2002	all	0.7847371	607.955648148148
yos2002	all	0.78752875	527.026814814815
yos2002	all	0.7797166	504.338981481481
yos2002	all	0.78759056	497.889444444444
yos2002	all	0.8062605	342.549222222222
yos2002	all	0.8217887	433.249861111111
yos2002	all	0.91108394	333.176018518519
yos2002	all	0.8163083	546.545092592592
yos2002	all	0.83429873	711.716574074074
yos2002	all	0.8630989	721.522314814815
yos2002	all	0.8495935	912.491944444444
yos2002	all	0.9361176	883.63437962963
yos2002	all	0.9309324	857.7175
yos2002	all	0.9913313	793.162777777778
yos2002	all	0.9599042	786.586018518518
yos2002	all	0.95473266	754.19412962963
yos2002	all	0.97571385	744.5495
yos2002	all	0.97576874	718.649574074074
yos2002	all	0.9234566	676.3925
yos2002	all	0.93138546	644.043055555555
yos2002	all	0.8634559	553.172777777778
yos2002	all	0.89230406	540.316111111111
yos2002	all	0.9053495	566.258462962963
yos2002	all	0.9419344	611.702074074074
yos2002	all	0.96821743	572.937037037037
yos2002	all	0.9237998	514.517962962963
yos2002	all	0.9343625	475.702037037037
yos2002	all	0.95522696	521.094722222222
yos2002	all	0.9788007	524.408583333333
yos2002	all	1.0338496	511.636759259259
yos2002	all	1.0180469	550.435740740741
yos2002	all	1.0363117	586.1075
yos2002	all	1.057341	553.800462962963
yos2002	all	1.093919	602.481574074074
yos2002	all	1.0518332	680.045685185185
yos2002	all	1.0674437	731.896388888889
yos2002	all	1.1015046	732.006722222222
yos2002	all	1.133323	554.046481481481
yos2002	all	1.1909714	550.995611111111
yos2002	all	1.206685	554.283981481481
yos2002	all	1.2039344	615.787814814815
yos2002	all	1.1698393	631.865
yos2002	all	1.0751117	822.571666666667
yos2002	all	1.0830543	783.747185185185
yos2002	all	1.1540021	686.851444444444
yos2002	all	1.1749626	686.919314814815
yos2002	all	1.1696676	712.802314814815
yos2002	all	1.1564505	767.797222222222
yos2002	all	1.0614622	1081.52851851852
yos2002	all	1.0796036	1175.47518518519
yos2002	all	1.1608257	1175.73805555556
yos2002	all	1.2055385	1094.945
yos2002	all	1.1585833	997.667592592593
yos2002	all	1.1508877	919.942407407407
yos2002	all	1.1825552	813.206944444444
yos2002	all	1.2141126	758.271388888889
yos2002	all	1.2245586	774.492777777778
yos2002	all	1.2191606	848.938101851852
yos2002	all	1.2743742	758.466481481482
yos2002	all	1.3189086	761.848148148148
yos2002	all	1.3713443	745.830342592593
yos2002	all	1.3608091	771.696361111111
yos2002	all	1.3633399	813.792222222222
yos2002	all	1.2740104	930.053518518518
yos2002	all	1.266109	949.453055555555
yos2002	all	1.2398053	997.930555555556
yos2002	all	1.3264049	933.460648148148
yos2002	all	1.3421116	939.986574074074
yos2002	all	1.3367411	1001.48194444444
yos2002	all	1.389115	1014.60157407407
yos2002	all	1.3708569	975.692314814815
yos2002	all	1.3709186	946.554851851852
yos2002	all	1.3683467	923.883888888889
yos2002	all	1.3526675	904.408055555556
yos2002	all	1.3736486	894.763462962963
yos2002	all	1.3867626	888.33087037037
yos2002	all	1.378978	852.693009259259
yos2002	all	1.3056573	833.030583333333
yos2002	all	1.4576625	814.097592592593
yos2002	all	1.5127594	778.663333333333
yos2002	all	1.4313039	888.475092592593
yos2002	all	1.4075928	949.911018518519
yos2002	all	1.4101442	982.294444444444
yos2002	all	1.4258784	975.870462962963
yos2002	all	1.4442052	982.404722222222
yos2002	all	1.4390267	953.25037037037
yos2002	all	1.4704813	946.87712962963
yos2002	all	1.4443012	937.07987037037
yos2002	all	1.457429	924.172314814815
yos2002	all	1.460104	898.280833333333
yos2002	all	1.478417	911.290185185185
yos2002	all	1.5046383	901.662527777778
yos2002	all	1.4889385	891.899166666667
yos2002	all	1.5125397	882.263055555556
yos2002	all	1.4732661	869.185833333333
yos2002	all	1.5047139	866.050157407407
yos2002	all	1.5230818	853.159583333333
yos2002	all	1.5519643	824.115462962963
yos2002	all	1.5808057	814.496296296296
yos2002	all	1.5261618	636.256111111111
yos2002	all	1.6437011	808.224907407407
yos2002	all	1.6646479	814.767740740741
yos2002	all	1.709189	814.911907407407
yos2002	all	1.659346	843.888175925926
yos2002	all	1.6278914	850.261388888889
yos2002	all	1.6042696	869.61
yos2002	all	1.5806959	866.296157407407
yos2002	all	1.5255371	930.86787037037
yos2002	all	1.6933588	866.660925925926
yos2002	all	1.7248065	863.525185185185
yos2002	all	1.7929283	863.745740740741
yos2002	all	1.7666658	892.798305555556
yos2002	all	1.7090175	895.849212962963
yos2002	all	1.6906769	895.789814814815
yos2002	all	1.7456229	931.58037037037
yos2002	all	1.7507944	963.972222222222
yos2002	all	1.7115483	937.945092592592
yos2002	all	1.6670758	905.425972222222
yos2002	all	1.6513485	908.612592592593
yos2002	all	1.6382344	915.045092592592
yos2002	all	1.6068074	908.468333333333
yos2002	all	1.5910319	934.317407407407
yos2002	all	1.6172464	927.927259259259
yos2002	all	1.6801006	941.080787037037
yos2002	all	1.7010131	963.811111111111
yos2002	all	1.7271863	976.845833333333
yos2002	all	1.7455062	986.617685185185
yos2002	all	1.5279993	1005.33861111111
yos2002	all	1.666911	983.125740740741
yos2002	all	1.6643322	963.692314814815
yos2002	all	1.632905	957.115555555555
yos2002	all	1.6066974	960.268240740741
yos2002	all	1.5621907	943.936574074074
yos2002	all	1.5804418	986.083333333333
yos2002	all	1.5987755	989.380185185185
yos2002	all	1.6171228	986.20212962963
yos2002	all	1.6590165	999.287777777778
yos2002	all	1.7035576	999.431944444444
yos2002	all	1.5516485	973.040092592592
yos2002	all	1.5620601	1005.44888888889
yos2002	all	1.5830345	999.041759259259
yos2002	all	1.6066083	1002.35564814815
yos2002	all	1.622308	1012.11898148148
yos2002	all	1.6406348	1018.65333333333
yos2002	all	1.6589752	1018.71268518519
yos2002	all	1.682549	1022.02657407407
yos2002	all	1.5122857	1002.05018518519
yos2002	all	1.5803664	1021.69574074074
yos2002	all	1.6511014	1025.16222222222
yos2002	all	1.6510739	1038.11212962963
yos2002	all	1.6772746	1038.19703703704
yos2002	all	1.6929675	1051.19787037037
yos2002	all	1.6510121	1067.24962962963
yos2002	all	1.6169993	1044.47685185185
yos2002	all	1.5489186	1024.83148148148
yos2002	all	1.5750781	1044.3412037037
yos2002	all	1.6091185	1054.16398148148
yos2002	all	1.6326442	1080.14018518519
yos2002	all	1.6011964	1083.27592592593
yos2002	all	1.5514976	1044.26481481481
yos2002	all	1.4965241	1021.42425925926
yos2002	all	1.4964898	1037.61175925926
yos2002	all	1.5435892	1066.90185185185
yos2002	all	1.5671287	1086.40314814815
yos2002	all	1.5802497	1076.73305555556
yos2002	all	1.5985215	1109.16740740741
yos2002	all	1.6351887	1115.76111111111
yos2002	all	1.6535635	1099.63296296296
yos2002	all	1.4912153	1053.78222222222
yos2002	all	1.4728954	1044.01037037037
yos2002	all	1.4571613	1050.43444444444
yos2002	all	1.4361595	1069.79157407407
yos2002	all	1.4387522	1082.75
yos2002	all	1.404705	1076.16472222222
yos2002	all	1.4046364	1108.53972222222
yos2002	all	1.3941355	1118.21824074074
yos2002	all	1.3915703	1092.30981481481
yos2002	all	1.357475	1108.38703703704
yos2002	all	1.3260137	1117.99768518519
yos2002	all	1.3441825	1198.99425925926
yos2002	all	1.4491569	1118.3962962963
yos2002	all	1.5094254	1115.35398148148
yos2002	all	1.4884236	1134.71101851852
yos2002	all	1.4779434	1134.67712962963
yos2002	all	1.4700351	1157.31407407407
yos2002	all	1.4778609	1173.52703703704
yos2002	all	1.4725522	1205.88490740741
yos2002	all	1.5171826	1163.94175925926
yos2002	all	1.54077	1160.78064814815
yos2002	all	1.5590831	1173.78990740741
yos2002	all	1.556621	1099.31925925926
yos2002	all	1.590627	1125.32935185185
yos2002	all	1.5827187	1147.96638888889
yos2002	all	1.6482135	1151.41592592593
yos2002	all	1.5878971	1177.12074074074
yos2002	all	1.6167865	1144.83916666667
yos2002	all	1.6299211	1128.69407407407
yos2002	all	1.4277982	1306.10296296296
yos2002	all	1.4462074	1273.78740740741
yos2002	all	1.5118121	1225.43722222222
yos2002	all	1.5038557	1270.73657407407
yos2002	all	1.543198	1251.43888888889
yos2002	all	1.4880598	1306.29805555556
yos2002	all	1.5352416	1296.73824074074
yos2002	all	1.4591566	1345.05462962963
yos2002	all	1.4433333	1393.56611111111
yos2002	all	1.427503	1445.31509259259
yos2002	all	1.461557	1448.66287037037
yos2002	all	1.4588134	1506.92916666667
yos2002	all	1.4662961	1685.01666666667
yos2002	all	1.5337863	1983.08648148148
yos2002	all	1.5547332	1989.62925925926
yos2002	all	1.5004256	1652.75212962963
yos2002	all	1.5085535	1526.51537037037
yos2002	all	1.5166266	1426.17851851852
yos2002	all	1.5797691	1303.3575
yos2002	all	1.5719295	1293.61953703704
yos2002	all	1.5691309	1377.78583333333
yos2002	all	1.5742818	1419.89018518518
yos2002	all	1.6084938	1348.77564814815
yos2002	all	1.6530006	1365.10731481481
yos2002	all	1.6477948	1348.90296296296
yos2002	all	1.6267862	1371.4975
yos2002	all	1.616203	1420.02592592593
yos2002	all	1.6424311	1407.16074074074
yos2002	all	1.6659225	1449.32453703704
yos2002	all	1.6449894	1436.30666666667
yos2002	all	1.7314311	1446.29907407407
yos2002	all	1.7209165	1462.45268518519
yos2002	all	1.7130014	1488.32712962963
yos2002	all	1.6920682	1475.30925925926
yos2002	all	1.7260399	1517.50694444444
yos2002	all	1.6317861	1484.82666666667
yos2002	all	1.6081437	1513.88777777778
yos2002	all	1.6159626	1533.33805555556
yos2002	all	1.5897276	1549.44074074074
yos2002	all	1.5425938	1536.33805555556
yos2002	all	1.5425252	1568.71305555556
yos2002	all	1.5660166	1610.87666666667
yos2002	all	1.6080064	1578.63759259259
yos2002	all	1.6236719	1604.58833333333
yos2002	all	1.6025603	1675.74527777778
yos2002	all	1.6209282	1662.85481481481
yos2002	all	1.6444882	1672.64361111111
yos2002	all	1.6550372	1640.3025
yos2002	all	1.6812516	1633.91240740741
yos2002	all	1.6786796	1611.24157407407
yos2002	all	1.663014	1585.29064814815
yos2002	all	1.6945167	1556.25509259259
yos2002	all	1.7154772	1556.32287037037
yos2002	all	1.7338177	1556.38222222222
yos2002	all	1.7363691	1588.76574074074
yos2002	all	1.7415681	1608.2075
yos2002	all	1.7860955	1614.82685185185
yos2002	all	1.7702653	1666.57564814815
yos2002	all	1.7754163	1708.68009259259
yos2002	all	1.7256349	1708.51888888889
yos2002	all	1.7125345	1708.47657407407
yos2002	all	1.7149006	1828.27212962963
yos2002	all	1.738337	1896.33583333333
yos2002	all	1.7775626	1932.07555555556
yos2002	all	1.8425632	2168.62435185185
yos2002	all	2.0934515	2470.52546296296
yos2002	all	2.315924	2581.3212962963
yos2002	all	2.326363	2600.78009259259
yos2002	all	2.8899937	2453.67907407407
yos2002	all	2.8727171	1951.8087037037
yos2002	all	2.6680086	2113.02148148148
yos2002	all	2.5896263	2009.16722222222
yos2002	all	2.4845145	2154.51527777778
yos2002	all	2.3610554	2303.04111111111
yos2002	all	2.1251805	2334.65259259259
yos2002	all	2.0784037	2153.20027777778
yos2002	all	2.1281989	2146.88657407407
yos2002	all	2.1412373	2176.0662962963
yos2002	all	2.21997	2114.80851851852
yos2002	all	2.2697444	2118.20722222222
yos2002	all	2.2881877	2069.70416666667
yos2002	all	2.2778242	2014.63287037037
yos2002	all	2.3329005	1988.91111111111
yos2002	all	2.152061	2014.22574074074
yos2002	all	1.9003215	2113.77361111111
yos2002	all	1.9607615	2029.79398148148
yos2002	all	2.0027719	1987.84222222222
yos2002	all	2.0394528	1987.96111111111
yos2002	all	2.0709348	1968.63796296296
yos2002	all	2.0552557	1949.16203703704
yos2002	all	2.115524	1946.11972222222
yos2002	all	2.201911	1982.01203703704
yos2002	all	2.1967463	1946.38268518518
yos2002	all	2.1653192	1939.80574074074
yos2002	all	2.1705935	1923.63527777778
yos2002	all	2.1680284	1897.72703703704
yos2002	all	2.1445096	1868.51324074074
yos2002	all	2.1155858	1916.98222222222
yos2002	all	2.0893853	1916.8975
yos2002	all	2.063164	1926.525
yos2002	all	2.0579786	1900.60805555556
yos2002	all	2.0055704	1903.67611111111
yos2002	all	1.9243482	1903.41296296296
yos2002	all	1.8929212	1896.83638888889
yos2002	all	1.8719537	1900.00583333333
yos2002	all	1.843133	1899.9125
yos2002	all	1.8248405	1877.19083333333
yos2002	all	1.8772694	1864.41055555556
yos2002	all	1.8040036	1818.84814814815
yos2002	all	1.8276048	1809.21203703704
yos2002	all	1.8564049	1819.01777777778
yos2002	all	1.8120079	1750.8862962963
yos2002	all	1.8068433	1715.25685185185
yos2002	all	1.8147858	1676.43240740741
yos2002	all	1.8226736	1663.50787037037
yos2002	all	1.8513913	1712.16351851852
yos2002	all	1.8514806	1670.0762037037
yos2002	all	1.8619334	1683.06
yos2002	all	1.8698623	1650.71064814815
yos2002	all	1.8829969	1634.56555555556
yos2002	all	1.911797	1644.3712962963
yos2002	all	1.9457963	1673.61898148148
yos2002	all	1.9404256	1735.11444444444
yos2002	all	1.9245954	1786.86342592593
yos2002	all	1.913971	1854.81675925926
yos2002	all	1.9271537	1816.00925925926
yos2002	all	1.9376614	1803.09324074074
yos2002	all	1.9586631	1783.73611111111
yos2002	all	1.969109	1799.9575
yos2002	all	2.0135953	1826.00166666667
yos2002	all	2.0135474	1848.66416666667
yos2002	all	2.045002	1842.29092592593
yos2002	all	2.092163	1842.44361111111
yos2002	all	2.0738914	1810.00925925926
yos2002	all	2.1027188	1806.86509259259
yos2002	all	2.121025	1823.11194444444
yos2002	all	2.1237068	1793.98305555556
yos2002	all	2.1446538	1800.52592592593
yos2002	all	2.1708407	1807.08574074074
yos2002	all	2.1892223	1787.72009259259
yos2002	all	2.1709507	1755.28583333333
yos2002	all	2.1866503	1765.04925925926
yos2002	all	2.204977	1771.58351851852
yos2002	all	2.2050526	1735.9712037037
yos2002	all	2.204833	1839.57092592593
yos2002	all	2.2179127	1849.32583333333
yos2002	all	2.2441683	1823.51064814815
yos2002	all	2.2258554	1810.5012962963
yos2002	all	2.2597377	1894.78638888889
yos2002	all	2.283339	1885.15027777778
yos2002	all	2.280767	1862.47935185185
yos2002	all	2.2729204	1855.97888888889
yos2002	all	2.327839	1904.71944444444
yos2002	all	2.3251572	1933.84833333333
yos2002	all	2.3410218	1865.91185185185
yos2002	all	2.3567696	1853.01287037037
yos2002	all	2.3096151	1849.62259259259
yos2002	all	2.3070705	1814.00185185185
yos2002	all	2.2704446	1787.98305555556
yos2002	all	2.2573786	1771.75314814815
yos2002	all	2.4014206	1801.35712962963
yos2002	all	2.4826496	1798.38268518519
yos2002	all	2.4827113	1769.24518518518
yos2002	all	2.5299757	1720.83546296296
yos2002	all	2.3859198	1697.70657407407
yos2002	all	2.2889018	1733.00509259259
yos2002	all	2.2338872	1729.58953703704
yos2002	all	2.2182148	1706.8762037037
yos2002	all	2.2548752	1716.70740740741
yos2002	all	2.2313564	1687.49351851852
yos2002	all	2.2575846	1674.62851851852
yos2002	all	2.2890801	1648.83027777778
yos2002	all	2.3099997	1668.32314814815
yos2002	all	2.312558	1697.46907407407
yos2002	all	2.3441155	1642.53351851852
yos2002	all	2.4069695	1655.68703703704
yos2002	all	2.3965924	1607.09074074074
yos2002	all	2.367751	1616.70981481481
yos2002	all	2.4176834	1545.6462962963
yos2002	all	2.3915443	1516.42398148148
yos2002	all	2.4578288	1147.56203703704
yos2002	all	2.3296032	1072.68407407407
yos2002	all	2.0968359	874.442222222222
yos2002	all	2.010394	864.449814814815
yos2002	all	2.0076368	929.191111111111
yos2002	all	2.0337963	948.700833333333
yos2002	all	2.117659	939.259842592592
yos2002	all	2.083468	1000.662
yos2002	all	2.036252	1026.409
yos2002	all	2.070278	1042.707
yos2002	all	2.114867	1020.189
yos2002	all	2.135787	1039.681
yos2002	all	2.091108	1104.287
yos2002	all	2.091019	1146.375
yos2002	all	2.088344	1172.266
yos2002	all	2.117165	1172.359
yos2002	all	2.114243	1314.8
yos2002	all	2.129963	1314.851
yos2002	all	2.156164	1314.936
yos2002	all	2.153612	1282.553
yos2002	all	2.135258	1288.968
yos2002	all	2.127473	1253.33
yos2002	all	2.148434	1253.398
yos2002	all	2.156335	1233.999
yos2002	all	2.145917	1204.827
yos2002	all	2.190389	1237.347
yos2002	all	2.18246	1269.696
yos2002	all	2.169381	1259.941
yos2002	all	2.18768	1279.425
yos2002	all	2.21386	1289.223
yos2002	all	2.203311	1321.564
yos2002	all	2.229485	1334.599
yos2002	all	2.164463	1107.762
yos2002	all	2.222016	1150.036
yos2002	all	2.295261	1205.311
yos2002	all	2.287353	1227.948
yos2002	all	2.302998	1263.611
yos2002	all	2.297675	1302.444
yos2002	all	2.326441	1328.437
yos2002	all	2.321166	1344.608
yos2002	all	2.334122	1412.638
yos2002	all	2.320988	1428.783
yos2002	all	2.292181	1422.214
yos2002	all	2.323532	1464.404
yos2002	all	2.192762	1353.905
yos2002	all	2.195327	1379.813
yos2002	all	2.18482	1392.729
yos2002	all	2.155992	1395.873
yos2002	all	2.11405	1405.45
yos2002	all	2.124483	1428.146
yos2002	all	2.124421	1457.284
yos2002	all	2.129579	1496.151
yos2002	all	2.145251	1518.864
yos2002	all	2.166218	1515.695
yos2002	all	2.153166	1492.99
yos2002	all	2.153214	1470.327
yos2002	all	2.150649	1444.419
yos2002	all	2.148063	1428.223
yos2002	all	2.189929	1454.259
yos2002	all	2.22399	1454.369
yos2002	all	2.203078	1431.639
yos2002	all	2.221466	1409.035
yos2002	all	2.218675	1489.964
yos2002	all	2.260562	1506.287
yos2002	all	2.276289	1503.101
yos2002	all	2.299869	1503.177
yos2002	all	2.255253	1538.645
yos2002	all	2.187083	1561.087
yos2002	all	2.242091	1567.74
yos2002	all	2.273483	1590.505
yos2002	all	2.32332	1564.766
yos2002	all	2.299677	1593.827
yos2002	all	2.307489	1616.515
yos2002	all	2.26552	1639.041
yos2002	all	2.257701	1619.591
yos2002	all	2.239416	1593.632
yos2002	all	2.221096	1583.86
yos2002	all	2.210615	1583.826
yos2002	all	2.200087	1606.455
yos2002	all	2.226267	1616.252
yos2002	all	2.215739	1638.88
yos2002	all	2.207886	1635.617
yos2002	all	2.205499	1525.534
yos2002	all	2.16866	1599.878
yos2002	all	2.145072	1603.039
yos2002	all	2.124037	1638.584
yos2002	all	2.116094	1677.408
yos2002	all	2.108213	1687.095
yos2002	all	2.131739	1713.071
yos2002	all	2.150148	1680.756
yos2002	all	2.158029	1671.069
yos2002	all	2.176335	1687.315
yos2002	all	2.176369	1671.128
yos2002	all	2.19733	1671.196
yos2002	all	2.194675	1687.375
yos2002	all	2.131711	1726.021
yos2002	all	2.129016	1761.625
yos2002	all	2.115963	1738.92
yos2002	all	2.108117	1732.42
yos2002	all	2.089708	1764.735
yos2002	all	2.029412	1780.728
yos2002	all	2.034721	1748.37
yos2002	all	2.000687	1735.31
yos2002	all	2.016421	1728.885
yos2002	all	2.037409	1716.003
yos2002	all	2.058391	1706.359
yos2002	all	2.082026	1680.535
yos2002	all	2.05848	1664.271
yos2002	all	2.047965	1680.425
yos2002	all	2.034851	1686.857
yos2002	all	2.016524	1680.323
yos2002	all	1.992944	1680.247
yos2002	all	2.034892	1667.432
yos2002	all	2.048055	1638.337
yos2002	all	2.058597	1609.234
yos2002	all	2.063878	1589.826
yos2002	all	2.095339	1580.215
yos2002	all	2.132006	1586.809
yos2002	all	2.124188	1567.359
yos2002	all	2.126869	1538.23
yos2002	all	2.105888	1547.874
yos2002	all	2.087534	1554.29
yos2002	all	2.074475	1534.823
yos2002	all	2.084996	1515.431
yos2002	all	2.100717	1515.482
yos2002	all	2.111217	1505.804
yos2002	all	2.092905	1492.795
yos2002	all	2.098186	1473.386
yos2002	all	2.064194	1440.901
yos2002	all	2.079859	1466.852
yos2002	all	2.061519	1466.793
yos2002	all	2.064104	1482.989
yos2002	all	2.050935	1515.321
yos2002	all	2.027403	1492.582
yos2002	all	2.035332	1460.233
yos2002	all	2.024879	1447.249
yos2002	all	2.009069	1489.286
yos2002	all	2.009131	1460.148
yos2002	all	2.006573	1431.002
yos2002	all	2.001374	1411.56
yos2002	all	1.993459	1437.435
yos2002	all	1.97245	1460.029
yos2002	all	2.006641	1398.627
yos2002	all	1.977779	1417.959
yos2002	all	1.954199	1417.883
yos2002	all	1.938492	1411.357
yos2002	all	1.975255	1372.626
yos2002	all	1.977834	1392.059
yos2002	all	2.025071	1356.599
yos2002	all	2.046011	1366.38
yos2002	all	2.064352	1366.439
yos2002	all	2.072157	1392.365
yos2002	all	2.061759	1353.481
yos2002	all	2.040826	1340.463
yos2002	all	2.088049	1311.478
yos2002	all	2.061827	1321.106
yos2002	all	2.035647	1311.308
yos2002	all	2.095985	1275.891
yos2002	all	2.051423	1285.459
yos2002	all	2.043569	1282.196
yos2002	all	2.019989	1282.12
yos2002	all	2.067198	1259.61
yos2002	all	2.014804	1256.203
yos2002	all	2.043693	1223.922
yos2002	all	2.067253	1233.71
yos2002	all	2.085621	1220.82
yos2002	all	2.051588	1207.76
yos2002	all	2.059503	1181.885
yos2002	all	2.030682	1181.792
yos2002	all	2.035991	1149.434
yos2002	all	1.999296	1155.79
yos2002	all	2.007184	1142.866
yos2002	all	2.007225	1123.441
yos2002	all	2.004646	1104.007
yos2002	all	2.030854	1100.855
yos2002	all	2.028281	1078.184
yos2002	all	2.009975	1061.937
yos2002	all	2.00477	1045.732
yos2002	all	1.983795	1052.14
yos2002	all	1.994214	1081.311
yos2002	all	1.97064	1077.997
yos2002	all	1.975976	1032.689
yos2002	all	1.954995	1042.334
yos2002	all	1.960311	1006.738
yos2002	all	1.973425	1000.306
yos2002	all	2.00228	984.2116
yos2002	all	1.983967	971.2021
yos2002	all	1.9473	964.6084
yos2002	all	1.923692	977.4821
yos2002	all	1.889679	954.7093
yos2002	all	1.905433	938.5728
yos2002	all	1.860968	902.8161
yos2002	all	1.834726	922.1563
yos2002	all	1.853005	951.3531
yos2002	all	1.816378	925.3344
yos2002	all	1.813697	954.4633
yos2002	all	1.784897	944.6576
yos2002	all	1.845083	980.465
yos2002	all	1.813656	973.8882
yos2002	all	1.826701	999.8306
yos2002	all	1.797921	980.3124
yos2002	all	1.740232	1002.788
yos2002	all	1.758524	1025.51
yos2002	all	1.771652	1012.602
yos2002	all	1.792592	1022.383
yos2002	all	1.805672	1032.138
yos2002	all	1.824005	1035.435
yos2002	all	1.8476	1029.036
yos2002	all	1.879075	1012.95
yos2002	all	1.897381	1029.197
yos2002	all	1.923568	1035.757
yos2002	all	1.936641	1048.749
yos2002	all	1.939213	1071.42
yos2002	all	1.905166	1064.835
yos2002	all	1.878979	1058.275
yos2002	all	1.863258	1058.224
yos2002	all	1.81869	1071.03
yos2002	all	1.79775	1061.25
yos2002	all	1.831818	1058.122
yos2002	all	1.763723	1044.952
yos2002	all	1.776776	1067.657
yos2002	all	1.747934	1077.276
yos2002	all	1.779341	1093.565
yos2002	all	1.810795	1087.192
yos2002	all	1.836968	1100.227
yos2002	all	1.972958	1220.455
yos2002	all	1.860563	1093.828
yos2002	all	1.884116	1106.854
yos2002	all	1.892031	1080.98
yos2002	all	1.918204	1094.015
yos2002	all	1.928671	1100.524
yos2002	all	1.941778	1097.329
yos2002	all	1.983692	1100.702
yos2002	all	1.967951	1110.363
yos2002	all	1.98099	1139.543
yos2002	all	1.960029	1139.475
yos2002	all	1.970455	1165.409
yos2002	all	1.928568	1149.086
yos2002	all	1.902388	1139.289
yos2002	all	1.886702	1123.05
yos2002	all	1.912895	1126.373
yos2002	all	1.915454	1155.519
yos2002	all	1.894493	1155.451
yos2002	all	1.920632	1184.673
yos2002	all	1.936325	1197.674
