study	gender	age	volLiver	dtype
kay1987	male	71.2661193404347	1249.83090745471	population
kay1987	male	71.3736842619255	939.697973783696	population
kay1987	male	73.0128162028268	1360.94417705951	population
kay1987	male	73.7000563065521	1269.57845818125	population
kay1987	male	72.5239163381048	1670.30888345042	population
kay1987	male	79.3592669419013	1003.42126721072	population
kay1987	male	74.2086462303996	1150.42112695195	population
kay1987	male	78.9670276641846	1707.16767144185	population
kay1987	male	70.2070128545165	1287.85524830499	population
kay1987	male	76.1928912554868	1233.92849346461	population
kay1987	male	77.6298672496341	1332.66047555351	population
kay1987	male	71.2771322368644	1472.98010705536	population
kay1987	male	78.853278493043	951.288055264413	population
kay1987	male	79.4551056995988	1077.02402052141	population
kay1987	male	78.6544398078695	1250.96616990709	population
kay1987	male	73.0439311242662	1626.36545810299	population
kay1987	male	79.9185892310925	1148.503876181	population
kay1987	male	73.3157171146013	1540.13029258466	population
kay1987	male	78.1989457318559	1248.8366275476	population
kay1987	male	73.2939391373657	1059.64378882012	population
kay1987	male	76.9330925913528	1163.72339408283	population
kay1987	male	77.0890474296175	1596.7689130405	population
kay1987	male	73.6779571278021	1229.4802502975	population
kay1987	male	74.1162642114796	858.194527301878	population
kay1987	male	70.91775161447	1478.93152267026	population
kay1987	male	79.4187682098709	891.07342854372	population
kay1987	male	70.9852259675972	1281.28681462805	population
kay1987	male	79.1524350992404	1519.82690646556	population
kay1987	male	73.0060880118981	996.3816802831	population
kay1987	male	78.1194517901167	1161.87170191648	population
kay1987	male	77.9199417680502	1288.47173093282	population
kay1987	male	74.3514512479305	761.237312573508	population
kay1987	male	77.4667024612427	1236.72685256931	population
kay1987	male	70.7973820995539	1759.54184747	population
kay1987	male	76.7011540848762	1097.8198472311	population
kay1987	male	75.4868064122275	1125.85478318613	population
kay1987	male	71.7347337887622	1790.29596818882	population
kay1987	male	71.2285644072108	1130.24137364485	population
kay1987	male	75.877944228705	1538.96797082819	population
kay1987	male	77.7738345088437	1117.3257011614	population
kay1987	male	78.501624695491	1884.00628275464	population
kay1987	male	76.4854230172932	1044.86204054101	population
kay1987	male	72.4524735705927	1298.63915943131	population
kay1987	male	72.4036415829323	1848.54630833804	population
kay1987	male	78.5881254123524	1570.40446089227	population
kay1987	male	77.6406167843379	1195.61436047557	population
kay1987	male	71.7213382315822	1240.83892333918	population
kay1987	male	71.3500491785817	1486.69491984479	population
kay1987	male	74.5265890751034	1446.88526428378	population
kay1987	male	78.7739703804255	1151.85349195532	population
kay1987	male	79.0285155852325	638.672766950664	population
kay1987	male	79.7809579968452	949.161688752836	population
kay1987	male	72.8935044724494	1419.8467759709	population
kay1987	male	70.2850698493421	1809.60332022552	population
kay1987	male	78.7407707399689	759.591764070335	population
kay1987	male	75.9293421427719	1216.32826396755	population
kay1987	male	75.6209920533001	1023.71038732068	population
kay1987	male	76.7249567620456	1322.79246468347	population
kay1987	male	73.4084615763277	2083.46941229514	population
kay1987	male	70.724340241868	1512.99292287194	population
kay1987	male	74.8190646967851	715.646233576227	population
kay1987	male	72.7058246755041	860.464648530655	population
kay1987	male	76.2449465855025	445.327816695271	population
kay1987	male	79.3068223050795	1448.21734919683	population
kay1987	male	73.0389493866824	1314.00639122538	population
kay1987	male	74.4104792294092	1619.86292618314	population
kay1987	male	79.2409927188419	1374.77171324582	population
kay1987	male	77.69859790802	1413.03880721318	population
kay1987	male	70.7858735742047	885.849126988035	population
kay1987	male	79.2061212728731	964.554403318133	population
kay1987	male	75.5128803825937	1785.38378016978	population
kay1987	male	70.6823437102139	1121.7665453946	population
kay1987	male	78.5969966510311	1531.97600950177	population
kay1987	male	77.0008652075194	1331.10063830327	population
kay1987	male	72.4494537711143	1097.85602310161	population
kay1987	male	78.4559959755279	1431.99484244545	population
kay1987	male	73.1250403192826	999.409793504827	population
kay1987	male	77.8228507097811	1464.94609836235	population
kay1987	male	77.8606670163572	1297.0321403645	population
kay1987	male	74.120701958891	1166.40986048072	population
kay1987	male	74.1562431468628	1831.06991263411	population
kay1987	male	78.4279140643775	1475.57375487159	population
kay1987	male	75.4596307035536	1437.24288151698	population
kay1987	male	72.5557510298677	985.938021266354	population
kay1987	male	74.3309278902598	1382.97810927835	population
kay1987	male	74.0984782064334	1650.32657011309	population
kay1987	male	70.3385091992095	1632.03337287268	population
kay1987	male	74.9419515789486	1209.81891629056	population
kay1987	male	70.4618711140938	1453.09856095627	population
kay1987	male	75.0452720164321	1192.33995021735	population
kay1987	male	71.1433546454646	1389.39924267247	population
kay1987	male	70.2944738650694	1078.08199734058	population
kay1987	male	73.3534379280172	1187.92859402837	population
kay1987	male	74.3026982946321	887.797728529929	population
kay1987	male	79.2612788267434	1055.69539361564	population
kay1987	male	74.459101096727	1679.6424969332	population
kay1987	male	70.8806788711809	1204.88058425364	population
kay1987	male	71.1325936671346	1475.38964771127	population
kay1987	male	79.9549120035954	870.177393582041	population
kay1987	male	79.1210873774253	1596.57977720805	population
kay1987	male	76.6049593384378	919.154146436871	population
kay1987	male	76.097189723514	1420.83437091577	population
kay1987	male	73.5361869796179	1197.86133586338	population
kay1987	male	72.1657156385481	1833.31880440706	population
kay1987	male	70.1041653566062	1609.57723749313	population
kay1987	male	78.4652709076181	1303.27145047448	population
kay1987	male	79.3521006964147	962.222561312873	population
kay1987	male	70.466795747634	1477.87242970225	population
kay1987	male	78.2127741002478	1916.15712530579	population
kay1987	male	71.1380158411339	1232.31381955021	population
kay1987	male	75.6638196064159	1434.90871188566	population
kay1987	male	77.328548503574	1268.46196625461	population
kay1987	male	78.2594958692789	1412.49599244842	population
kay1987	male	78.9633562066592	1379.04236321582	population
kay1987	male	70.8552874904126	1336.00013497417	population
kay1987	male	74.3231954425573	1052.52364945421	population
kay1987	male	77.3012192547321	893.267389834771	population
kay1987	male	71.8761961348355	906.406376758305	population
kay1987	male	74.5205223141238	2010.70922955892	population
kay1987	male	79.5883570797741	1605.2506005748	population
kay1987	male	70.44955505291	1201.096506193	population
kay1987	male	77.875413002912	936.103099826906	population
kay1987	male	77.2949530556798	1337.86862363873	population
kay1987	male	71.2912257760763	1248.332212693	population
kay1987	male	76.0582803795114	1316.77595192462	population
kay1987	male	79.4508404028602	602.88797985776	population
kay1987	male	73.1001233169809	810.105801253675	population
kay1987	male	77.8648379445076	1352.59664410886	population
kay1987	male	72.7984574553557	1357.37313055885	population
kay1987	male	74.7117731301114	1090.96003672613	population
kay1987	male	77.7188473427668	916.733855155454	population
kay1987	male	79.9106785166077	1474.42043937519	population
kay1987	male	72.847992235329	1736.1302590021	population
kay1987	male	70.6906203250401	1219.97988842195	population
kay1987	male	79.8751224647276	1432.23976201639	population
kay1987	male	76.7175969202071	1609.32590072309	population
kay1987	male	77.6801480399445	1731.33241074942	population
kay1987	male	71.6272214613855	1140.75281380808	population
kay1987	male	76.3853611634113	1949.39818163942	population
kay1987	male	71.11375215929	1202.30396666808	population
kay1987	male	77.0986557588913	1269.74551440741	population
kay1987	male	71.2708738306537	835.62194322087	population
kay1987	male	77.0981053542346	1154.56304481538	population
kay1987	male	70.0790481548756	1558.43454463351	population
kay1987	male	75.6529673142359	1052.77966312858	population
kay1987	male	78.3573215804063	1303.79140738662	population
kay1987	male	78.4520065365359	1599.41385063739	population
kay1987	male	76.6874050279148	1212.84606977452	population
kay1987	male	75.6445008167066	1199.53150208903	population
kay1987	male	71.1605585599318	1106.44728613015	population
kay1987	male	74.1075762175024	1708.59620816282	population
kay1987	male	77.3716228548437	1265.43530573225	population
kay1987	male	78.3334532752633	972.31589098138	population
kay1987	male	76.4033720921725	1169.77357947594	population
kay1987	male	76.1666913633235	1593.40038303701	population
kay1987	male	79.1694105882198	1385.96183415888	population
kay1987	male	75.2166614239104	1529.78437843601	population
kay1987	male	73.3714263816364	1150.73832911128	population
kay1987	male	79.8289245110936	1244.39676383791	population
kay1987	male	75.8409617980942	1299.80704062329	population
kay1987	male	76.5130077395588	1833.76437848256	population
kay1987	male	73.2758088619448	1025.4853894555	population
kay1987	male	70.3076691832393	1006.04198351936	population
kay1987	male	75.3438426507637	682.695020325894	population
kay1987	male	77.0786068798043	1768.08668155658	population
kay1987	male	78.6651148693636	1907.01266537083	population
kay1987	male	74.3896199483424	1445.20310984898	population
kay1987	male	73.6651384853758	1360.82048189533	population
kay1987	male	75.3527335938998	1110.41183509808	population
kay1987	male	78.1194197735749	1147.4998732337	population
kay1987	male	78.3743721037172	1334.90372630562	population
kay1987	male	75.3490134840831	1395.27873263708	population
kay1987	male	75.7821359741502	1359.35736448546	population
kay1987	male	75.0307050021365	1414.89261606933	population
kay1987	male	78.2435242482461	695.222257953583	population
kay1987	male	70.2394009032287	1594.85639112698	population
kay1987	male	79.419889615383	690.654461781491	population
kay1987	male	72.5325235701166	1178.3795421906	population
kay1987	male	78.8403655984439	1465.68498150361	population
kay1987	male	73.100280391518	1665.89165551243	population
kay1987	male	70.8693031733856	1164.98546068995	population
kay1987	male	77.4139871168882	1754.37941167086	population
kay1987	male	77.4969564587809	1406.91020439338	population
kay1987	male	76.0752987023443	1172.6095123577	population
kay1987	male	74.9521855032071	1374.09510165573	population
kay1987	male	70.5850021261722	1542.18065695374	population
kay1987	male	73.5977688361891	1434.24702529086	population
kay1987	male	79.7965642181225	1691.44960573676	population
kay1987	male	77.3035413632169	967.722623241267	population
kay1987	male	76.4124650834128	1309.95632060304	population
kay1987	male	77.6839707489125	1598.71400960001	population
kay1987	male	70.199026488699	1251.50942220732	population
kay1987	male	70.0689371163025	1676.44583465421	population
kay1987	male	75.1766096055508	1639.6709269134	population
kay1987	male	73.3391826879233	1542.02122191074	population
kay1987	male	70.8051799586974	1180.46839272809	population
kay1987	male	75.6728823925368	1322.86953193946	population
kay1987	male	73.693805183284	1089.33839242424	population
kay1987	male	78.5937043465674	1187.20071045789	population
kay1987	male	74.216900235042	1506.53607198804	population
kay1987	male	74.9529533600435	1215.08572052747	population
kay1987	male	71.9287712010555	1449.91820836725	population
kay1987	male	74.2076833592728	1177.68769893489	population
kay1987	male	76.7198755196296	1446.37929996355	population
kay1987	male	70.7571666757576	1290.91732243937	population
kay1987	male	72.7578994398937	1514.19692126272	population
kay1987	male	74.1478831111453	1368.78648030228	population
kay1987	male	73.2693201000802	1396.76178122208	population
kay1987	male	77.1055168122984	1130.4522556781	population
kay1987	male	75.415842407383	1464.16141674219	population
kay1987	male	77.9014150751755	1031.86278032966	population
kay1987	male	70.2640354353935	1081.42146856656	population
kay1987	male	75.07652370492	1631.77990547149	population
kay1987	male	78.8064615149051	1398.10150684267	population
kay1987	male	79.2278193030506	1152.65331367277	population
kay1987	male	77.8464967338368	1003.60431391042	population
kay1987	male	77.5127470795996	1119.75660090601	population
kay1987	male	76.5139883430675	1339.36611336003	population
kay1987	male	70.7811745582148	1620.45850091133	population
kay1987	male	74.6130877779797	1186.39706006407	population
kay1987	male	73.9274417632259	1125.01728097768	population
kay1987	male	76.2908405577764	1194.34076668153	population
kay1987	male	76.9588171783835	1407.64338439759	population
kay1987	male	78.5026796720922	1738.0451072571	population
kay1987	male	73.9820144535042	1205.31167670199	population
kay1987	male	75.9070388763212	1355.47598080508	population
kay1987	male	79.5889511751011	1249.01521502367	population
kay1987	male	75.285989290569	1537.02392944976	population
kay1987	male	71.9447165960446	1509.35665732416	population
kay1987	male	71.6666863649152	1073.79216749242	population
kay1987	male	70.1358281238936	1170.21101384638	population
kay1987	male	78.0035286163911	1817.43653197719	population
kay1987	male	77.366357233841	1602.48420764732	population
kay1987	male	78.6896376288496	1250.08901955802	population
kay1987	male	73.2771283900365	1205.08663867775	population
kay1987	male	77.8678553900681	724.239758511943	population
kay1987	male	75.0498072011396	1191.43979354772	population
kay1987	male	70.5992843979038	1204.73227267892	population
kay1987	male	79.1275528306141	1407.2847308557	population
kay1987	male	73.620786650572	1728.5439481983	population
kay1987	male	79.7195414965972	1437.78744603021	population
kay1987	male	72.8454277548008	1467.94135379479	population
kay1987	male	72.9768815892749	1340.37939822674	population
kay1987	male	71.862287230324	1482.08308162984	population
kay1987	male	70.8731156913564	1567.85311144316	population
kay1987	male	78.0412352830172	978.573095330485	population
kay1987	male	79.0165988029912	1527.67402660623	population
kay1987	male	78.5711368871853	1129.6034519628	population
kay1987	male	79.8749173944816	1000.06818651109	population
kay1987	male	74.9072840367444	1113.80198063224	population
kay1987	male	71.7477143579163	1330.34452914594	population
kay1987	male	76.5671860263683	1757.94125960411	population
kay1987	male	74.1268977802247	863.675954653775	population
kay1987	male	70.8763051382266	1426.24412287193	population
kay1987	male	71.2285154336132	1342.11099208344	population
kay1987	male	72.2218247549608	1404.66427837459	population
kay1987	male	76.6966297198087	991.236062992884	population
kay1987	male	72.4298633565195	1358.35224747655	population
kay1987	male	76.2737855035812	1045.27644937533	population
kay1987	male	72.9603826790117	1686.45536599874	population
kay1987	male	76.5539104887284	1388.69438773169	population
kay1987	male	71.5352761209942	1053.35748840774	population
kay1987	male	70.0673152436502	1333.86387249232	population
kay1987	male	75.482497792691	1912.35396321216	population
kay1987	male	72.4511332064867	1989.7883625065	population
kay1987	male	72.0897471765056	1387.81535099393	population
kay1987	male	72.1168504422531	1521.81355823641	population
kay1987	male	72.1626938343979	1173.63030059876	population
kay1987	male	75.4679750278592	1207.38739720607	population
kay1987	male	73.6584331816994	1297.82914307894	population
kay1987	male	71.8995424662717	880.929128269718	population
kay1987	male	74.2110942327417	1402.07779404689	population
kay1987	male	70.2962075569667	1194.95174914798	population
kay1987	male	72.6726314099506	1035.66288882134	population
kay1987	male	75.2205320075154	1659.55645091534	population
kay1987	male	74.1536510107107	995.404699782104	population
kay1987	male	76.050455335062	1498.15584601415	population
kay1987	male	78.482807429973	1474.93897092407	population
kay1987	male	76.0094742570072	990.972494094165	population
kay1987	male	78.2371378946118	1641.3395200924	population
kay1987	male	70.2187300426885	1010.28421692763	population
kay1987	male	70.4509489960037	1572.29920964989	population
kay1987	male	70.2509528538212	1421.65889638536	population
kay1987	male	71.0593764996156	1631.18490956891	population
kay1987	male	78.735234758351	1506.69552346522	population
kay1987	male	73.9226036448963	1493.95962231449	population
kay1987	male	73.9291330217384	1155.19745408534	population
kay1987	male	70.2692192140967	1435.89827640912	population
kay1987	male	76.605664214585	1397.34694172952	population
kay1987	male	79.5153717277572	1309.56972420458	population
kay1987	male	70.5328816035762	952.224581807635	population
kay1987	male	74.7106406278908	1951.3976521795	population
kay1987	male	71.0427740588784	1328.49838432636	population
kay1987	male	74.0085669676773	1419.24184899636	population
kay1987	male	71.9615668221377	1479.35933272226	population
kay1987	male	74.2030593450181	1099.56771811459	population
kay1987	male	72.0501838508062	1367.07835605297	population
kay1987	male	74.6604217472486	1321.39191050831	population
kay1987	male	74.2157026287168	1366.87808523459	population
kay1987	male	79.7535221814178	1488.43529299149	population
kay1987	male	78.3519592927769	1262.93381865456	population
kay1987	male	76.7932028998621	2039.11426617438	population
kay1987	male	77.4781651282683	1371.53704469967	population
kay1987	male	79.0785772819072	664.318165892814	population
kay1987	male	78.9315346837975	1721.50874630361	population
kay1987	male	77.1884063910693	1011.81363231662	population
kay1987	male	71.0580787528306	527.77702985155	population
kay1987	male	77.6878187782131	1354.12632115183	population
kay1987	male	71.6616207687184	809.808346161769	population
kay1987	male	78.3656702144071	844.511943372197	population
kay1987	male	74.8619481804781	1343.06797841608	population
kay1987	male	78.2015969976783	1488.82536249691	population
kay1987	male	74.1107096825726	1052.00905252691	population
kay1987	male	74.186947660055	1467.47800318839	population
kay1987	male	75.9064647043124	1874.46026075366	population
kay1987	male	74.4051742786542	1093.8621912727	population
kay1987	male	78.3479486801662	1503.66694611677	population
kay1987	male	79.7045775712468	1315.76814196657	population
kay1987	male	75.2608310990036	1247.99011582927	population
kay1987	male	78.5432152659632	1582.03041977839	population
kay1987	male	73.3909629331902	1415.83223889899	population
kay1987	male	78.4339116583578	881.622851289522	population
kay1987	male	73.3754921122454	1813.07511364055	population
kay1987	male	78.9448535069823	1190.68551282014	population
kay1987	male	72.2923112032004	1523.63256118328	population
kay1987	male	72.1482794894837	1300.14178313986	population
kay1987	male	70.67013341235	942.836015852077	population
kay1987	male	78.8665749086067	1065.90536851715	population
kay1987	male	78.7814422883093	392.250075983215	population
kay1987	male	71.3370023458265	1057.24606492921	population
kay1987	male	76.5228311158717	1261.6940950202	population
kay1987	male	74.7861644485965	836.693640920649	population
kay1987	male	71.4845720632002	812.976283589067	population
kay1987	male	70.8700932073407	1931.07044084819	population
kay1987	male	74.9864966282621	1081.99114308456	population
kay1987	male	75.3594258544035	657.794209862759	population
kay1987	male	74.1263962327503	1275.19452186941	population
kay1987	male	76.6750846500508	1151.15173273468	population
kay1987	male	71.5432868222706	1543.7903630945	population
kay1987	male	85.1216191635467	1761.95108184818	population
kay1987	male	80.6556878820993	1394.3542663886	population
kay1987	male	85.4681773367338	1382.41779455499	population
kay1987	male	83.7813192699105	1357.01912256413	population
kay1987	male	80.9393085865304	1090.87506109161	population
kay1987	male	85.5884632980451	790.63276212643	population
kay1987	male	89.5655741682276	1317.0476358286	population
kay1987	male	81.4760280656628	1716.54720153491	population
kay1987	male	86.0147521412	759.827386992184	population
kay1987	male	88.2216922892258	904.514904565378	population
kay1987	male	87.4245145893656	1480.97159251279	population
kay1987	male	82.5161695037968	1224.05624525459	population
kay1987	male	84.2983783059753	974.519481708196	population
kay1987	male	85.7674726168625	1080.67676601315	population
kay1987	male	88.6128162546083	1399.06635979257	population
kay1987	male	82.0292090764269	1113.27643153169	population
kay1987	male	87.263371180743	1084.621209256	population
kay1987	male	82.0790820219554	421.123420717236	population
kay1987	male	87.303020528052	1198.92919093517	population
kay1987	male	88.555766439531	1010.64926389332	population
kay1987	male	82.8673398727551	1100.92508263278	population
kay1987	male	83.9303782302886	1329.5309138607	population
kay1987	male	85.9311150945723	1207.5178495872	population
kay1987	male	89.2322285776027	1933.11193845327	population
kay1987	male	86.8322321702726	1523.21659832358	population
kay1987	male	85.8843234693632	1459.84834252132	population
kay1987	male	84.2796650552191	1640.58209120876	population
kay1987	male	83.0824131821282	1442.18333783777	population
kay1987	male	86.0945932869799	711.929252728259	population
kay1987	male	85.5598466680385	1588.95667446328	population
kay1987	male	87.6626024045981	1853.12238227741	population
kay1987	male	88.6626376514323	1244.72245797941	population
kay1987	male	88.6022812058218	1534.85524360385	population
kay1987	male	81.9870154885575	1134.68303501484	population
kay1987	male	89.5642137085088	671.984367964271	population
kay1987	male	82.1835088543594	982.86932713482	population
kay1987	male	80.4744647955522	853.959302854821	population
kay1987	male	87.3442842438817	1613.19298697123	population
kay1987	male	89.2413140507415	1414.3228742375	population
kay1987	male	82.2623180807568	1044.75306509371	population
kay1987	male	86.5224499301985	897.168354799416	population
kay1987	male	86.118059779983	1072.09091292761	population
kay1987	male	89.2161642527208	1002.912578193	population
kay1987	male	82.1097039012238	1390.83153926612	population
kay1987	male	83.0305588268675	1336.03751498704	population
kay1987	male	85.3898838395253	1339.69930102406	population
kay1987	male	82.9781795595773	811.480302915927	population
kay1987	male	85.2774374769069	1438.3443156205	population
kay1987	male	82.9368630913086	892.674855264275	population
kay1987	male	84.5193831459619	1294.12216847442	population
kay1987	male	80.1678632642142	1308.52777193266	population
kay1987	male	88.1870336015709	1815.87548796891	population
kay1987	male	87.0744771696627	271.559564606472	population
kay1987	male	83.1719735567458	1285.9660367626	population
kay1987	male	85.8531420049258	993.209857935608	population
kay1987	male	84.4707936863415	1070.07392756132	population
kay1987	male	82.3250104952604	1254.29536631048	population
kay1987	male	80.1010725949891	1011.75857964091	population
kay1987	male	87.0169990207069	1122.42597026783	population
kay1987	male	82.387930797413	1233.91551358518	population
kay1987	male	89.9500504368916	1266.2493509626	population
kay1987	male	82.9613103787415	1374.20236758312	population
kay1987	male	85.0292266509496	1629.34614434021	population
kay1987	male	81.8354857782833	1012.79730981772	population
kay1987	male	84.0587654011324	1902.45336721674	population
kay1987	male	87.4241005745716	1095.66653240646	population
kay1987	male	84.1046962421387	1461.23713010422	population
kay1987	male	81.8694275920279	1662.82560490601	population
kay1987	male	88.9349196408875	1178.92807831141	population
kay1987	male	83.6536688846536	1388.67534594097	population
kay1987	male	83.7094272323884	1720.34430112049	population
kay1987	male	87.6325909537263	1308.8425201776	population
kay1987	male	84.5777860307135	856.573001710302	population
kay1987	male	89.0194345125929	1068.81339187114	population
kay1987	male	84.9136138660833	1863.17021341093	population
kay1987	male	80.8659289591014	1095.40817152165	population
kay1987	male	81.6667886450887	825.621023032028	population
kay1987	male	89.8480454995297	956.252253679425	population
kay1987	male	86.7865850985982	1027.88894896132	population
kay1987	male	82.1234151348472	1186.47232504924	population
kay1987	male	89.3785126064904	1503.80858886455	population
kay1987	male	86.5041573438793	1706.96731305935	population
kay1987	male	89.6730535081588	1282.84518854656	population
kay1987	male	83.9982835622504	1255.8317676447	population
kay1987	male	89.9676437769085	1481.57037097141	population
kay1987	male	87.2905746567994	1327.34336107893	population
kay1987	male	85.1515672518872	1843.32568163019	population
kay1987	male	85.734371766448	1255.4137938869	population
kay1987	male	86.9667835906148	1082.07588731047	population
kay1987	male	83.2216381072067	912.090127919864	population
kay1987	male	87.9291444318369	2154.08316412453	population
kay1987	male	80.1665216917172	846.619235240955	population
kay1987	male	89.0896518086083	1218.70493575252	population
kay1987	male	85.4305652272888	1857.11746349037	population
kay1987	male	85.9082783898339	1916.25746268496	population
kay1987	male	80.0873264321126	1335.49750191415	population
kay1987	male	83.3333843317814	1173.99853685598	population
kay1987	male	82.8327236883342	1251.42164612556	population
kay1987	male	82.7379621262662	1226.05435041243	population
kay1987	male	83.0277248728089	873.123115036671	population
kay1987	male	80.4446674999781	1345.23358006259	population
kay1987	male	81.1548860208131	2013.55140183143	population
kay1987	male	89.5574847306125	1489.51719704279	population
kay1987	male	81.247370953206	1208.04904863306	population
kay1987	male	87.4556530662812	1167.92032602208	population
kay1987	male	83.3921292913146	1322.0705009828	population
kay1987	male	85.3067544917576	1542.74279067937	population
kay1987	male	82.2452100273222	1570.64440745586	population
kay1987	male	80.8659275760874	1464.59014602004	population
kay1987	male	89.796562702395	1507.45055817991	population
kay1987	male	85.7281483174302	998.991037593539	population
kay1987	male	87.2057017730549	1598.44592594846	population
kay1987	male	84.016250630375	1543.65809734167	population
kay1987	male	88.1103641958907	1399.00809161608	population
kay1987	male	84.7187606012449	1759.55118164507	population
kay1987	male	84.1678383131512	1814.50818234965	population
kay1987	male	82.6926061674021	1443.09625383197	population
kay1987	male	84.3074602284469	2130.74373587195	population
kay1987	male	82.395402113907	1346.72139930796	population
kay1987	male	85.4375755460933	1492.81056846896	population
kay1987	male	87.0045054750517	1528.87394754605	population
kay1987	male	80.9433854976669	980.459028068577	population
kay1987	male	84.7891600709409	1474.07037121766	population
kay1987	male	88.0477078189142	1278.60337528883	population
kay1987	male	80.240429516416	1510.62515131962	population
kay1987	male	88.1003177771345	1236.98127430007	population
kay1987	male	84.8846889985725	1296.0554896749	population
kay1987	male	85.1625701971352	963.32086480078	population
kay1987	male	88.7029739422724	1137.94958324581	population
kay1987	male	86.1924733640626	1266.11339965667	population
kay1987	male	87.8263003565371	645.833321047483	population
kay1987	male	82.0437134476379	1025.47982897481	population
kay1987	male	87.7056024339981	1030.47236324581	population
kay1987	male	81.8577009555884	1073.88382283402	population
kay1987	male	85.9936136892065	1439.12167918123	population
kay1987	male	89.0384795074351	1303.60227712448	population
kay1987	male	89.7037518490106	1419.0172073375	population
kay1987	male	80.5035356082954	1373.03507875351	population
kay1987	male	87.5829093251377	1337.04911274846	population
kay1987	male	80.6290815141983	1005.74147489182	population
kay1987	male	87.2318993019871	1086.55501626457	population
kay1987	male	80.5137577257119	1550.37746582246	population
kay1987	male	87.5017304485664	1133.57298747046	population
kay1987	male	86.2671449151821	2014.99758444036	population
kay1987	male	81.9020621664822	1444.5431211483	population
kay1987	male	88.6607727105729	1319.80060442945	population
kay1987	male	86.8036401597783	1159.26490134518	population
kay1987	male	89.6926572360098	984.583430295947	population
kay1987	male	81.0453029349446	630.400744009465	population
kay1987	male	82.3245612881146	1507.53630206596	population
kay1987	male	83.5738316108473	910.271995520808	population
kay1987	male	88.8186240335926	1402.95189011493	population
kay1987	male	87.7503587072715	1190.82896531484	population
kay1987	male	80.5559378420003	843.589374039148	population
kay1987	male	80.5672912998125	1380.69186181102	population
kay1987	male	87.3711594357155	1755.12585428818	population
kay1987	male	88.096519743558	1675.90526185116	population
kay1987	male	81.7977398377843	1205.41384650119	population
kay1987	male	81.8278582510538	1554.64313663657	population
kay1987	male	82.1122992108576	1043.27672565497	population
kay1987	male	84.360219349619	1069.26672833856	population
kay1987	male	82.6112831756473	1141.34293965102	population
kay1987	male	80.8024781779386	828.885283244695	population
kay1987	male	88.5551089746878	1468.70382949662	population
kay1987	male	85.7649193028919	1827.32885392929	population
kay1987	male	83.203184902668	770.110190239621	population
kay1987	male	86.607663447503	1706.60109125585	population
kay1987	male	88.1143955583684	1011.94874039467	population
kay1987	male	92.7263402473181	1056.97803951524	population
kay1987	male	92.6093222131021	928.499081354754	population
kay1987	male	97.2793276747689	1213.7626893287	population
kay1987	male	95.9114592010155	660.600486770821	population
kay1987	male	98.9488970045932	1054.43679539552	population
kay1987	male	90.1456486340612	874.412792588152	population
kay1987	male	94.8976541869342	986.496190192813	population
kay1987	male	91.6079181665555	942.307574291527	population
kay1987	male	97.1947805956006	549.548693826821	population
kay1987	male	91.4752406999469	796.108152205572	population
kay1987	male	91.9470269139856	1185.16773351796	population
kay1987	male	91.6708780825138	1354.73071175473	population
kay1987	male	94.1175705334172	984.272355656835	population
kay1987	male	98.9503606711514	1196.62185798695	population
kay1987	female	0	78.2113412516904	population
kay1987	female	0	71.1853080075414	population
kay1987	female	0	116.607550704532	population
kay1987	female	0	93.6404225664313	population
kay1987	female	0	107.039728101617	population
kay1987	female	0	152.954575043896	population
kay1987	female	0	64.9065154964491	population
kay1987	female	0	42.7962847028118	population
kay1987	female	0	31.467275144258	population
kay1987	female	0	75.8891962051725	population
kay1987	female	0	117.843205228909	population
kay1987	female	0	120.34162788986	population
kay1987	female	0	38.3815608563525	population
kay1987	female	0	85.48281215628	population
kay1987	female	0	77.0000447071211	population
kay1987	female	0	104.321427056012	population
kay1987	female	0	118.91203615769	population
kay1987	female	0	39.9686929871227	population
kay1987	female	0	84.173557732024	population
kay1987	female	0	66.3727879344731	population
kay1987	female	0	57.0068669837025	population
kay1987	female	0	160.325969631033	population
kay1987	female	0	60.2393650942481	population
kay1987	female	0	22.2301627675244	population
kay1987	female	0	60.6690397634703	population
kay1987	female	0	91.889904545114	population
kay1987	female	0	42.6943988001215	population
kay1987	female	0	54.8720940133389	population
kay1987	female	0	7.35990590384647	population
kay1987	female	0	102.139923922473	population
kay1987	female	0	49.4573019153056	population
kay1987	female	0	39.6504518787396	population
kay1987	female	0	9.67640615866051	population
kay1987	female	0	102.663550859582	population
kay1987	female	0	105.849805532944	population
kay1987	female	0	78.737478069222	population
kay1987	female	0	57.9768176790295	population
kay1987	female	0	59.3006799133325	population
kay1987	female	0	NA	population
kay1987	female	0	63.8999424589884	population
kay1987	female	0	73.3860130519565	population
kay1987	female	0	25.6903072107174	population
kay1987	female	0	NA	population
kay1987	female	0	30.3856421662557	population
kay1987	female	0	86.3974532853758	population
kay1987	female	0	1.99098847449235	population
kay1987	female	0	162.685140103445	population
kay1987	female	0	59.1591010539404	population
kay1987	female	0	53.2842851609107	population
kay1987	female	0	58.9480601168667	population
kay1987	female	0	67.4772018993803	population
kay1987	female	0	32.5561574774058	population
kay1987	female	0	95.2688988055783	population
kay1987	female	0	121.295862162289	population
kay1987	female	0	60.5543884903362	population
kay1987	female	0	32.3099625939305	population
kay1987	female	0	102.174280530987	population
kay1987	female	0	53.6504677368178	population
kay1987	female	0	122.478965391644	population
