time, PP__gal, PP__galM, PP__h2oM, S001__gal, S001__galM, S001__h2oM, D001__gal, D001__galM, D001__h2oM, PV__gal, PV__galM, PV__h2oM, H01__gal, H01__galM, H01__h2oM, H01__glc1p, H01__glc6p, H01__gal1p, H01__udpglc, H01__udpgal, H01__galtol, H01__atp, H01__adp, H01__utp, H01__udp, H01__phos, H01__ppi, H01__nadp, H01__nadph, FlowPPS001_gal, FlowS001PV_gal, FlowPVNULL_gal, FlowPPS001_galM, FlowS001PV_galM, FlowPVNULL_galM, FlowPPS001_h2oM, FlowS001PV_h2oM, FlowPVNULL_h2oM, DiffPPS001_gal, DiffS001PV_gal, DiffS001D001_gal, DiffPPS001_galM, DiffS001PV_galM, DiffS001D001_galM, DiffPPS001_h2oM, DiffS001PV_h2oM, DiffS001D001_h2oM, H01__GALK, H01__GALKM, H01__IMP, H01__ATPS, H01__ALDR, H01__NADPR, H01__GALT, H01__GALE, H01__UGP, H01__UGALP, H01__PPASE, H01__NDKU, H01__PGM1, H01__GLY, H01__GTFGAL, H01__GTFGLC, D001__GLUT2_GAL, D001__GLUT2_GALM, D001__H2OTM
50.5, 0.00012, 0, 0, 0.000231458, 0, 0, 0.000231522, 0, 0, 0.000224533, 0, 0, 0.000231526, 0, 0, 0.0119895, 0.119931, 0.00249992, 0.321726, 0.102214, 0.000927412, 2.8722, 1.0278, 0.284315, 0.101745, 4.81853, 0.0047662, 0.0999277, 0.100072, 4.37913e-19, 8.44655e-19, 8.19383e-19, 0, 0, 0, 0, 0, 0, -5.42323e-21, 3.36966e-22, -4.41444e-19, 0, 0, 0, 0, 0, 0, 1.86425e-18, 0, 3.08501e-18, 6.38105e-17, 6.12208e-19, -4.74812e-22, -1.36988e-18, 7.55876e-17, 2.26643e-17, -2.38562e-18, 1.86985e-17, 6.93616e-17, -2.40302e-17, -2.39787e-17, 8.79525e-17, 0, -4.52931e-19, 0, 0
50.6, 0.00012, 0, 0, 0.000231554, 0, 0, 0.000231618, 0, 0, 0.000224617, 0, 0, 0.000231621, 0, 0, 0.0119895, 0.119931, 0.00250147, 0.321695, 0.102204, 0.000927786, 2.8722, 1.0278, 0.284345, 0.101757, 4.8185, 0.00476717, 0.0999281, 0.100072, 4.37913e-19, 8.45003e-19, 8.1969e-19, 0, 0, 0, 0, 0, 0, -5.42787e-21, 3.37499e-22, -4.41826e-19, 0, 0, 0, 0, 0, 0, 1.86498e-18, 0, 3.08691e-18, 6.38146e-17, 6.12814e-19, -4.72351e-22, -1.36806e-18, 7.55833e-17, 2.26774e-17, -2.3832e-18, 1.87137e-17, 6.93652e-17, -2.40409e-17, -2.39894e-17, 8.79483e-17, 0, -4.53325e-19, 0, 0
50.7, 0.00012, 0, 0, 0.000231649, 0, 0, 0.000231713, 0, 0, 0.000224702, 0, 0, 0.000231717, 0, 0, 0.0119895, 0.119931, 0.00250301, 0.321663, 0.102194, 0.000928161, 2.87219, 1.02781, 0.284375, 0.101768, 4.81847, 0.00476813, 0.0999284, 0.100072, 4.37913e-19, 8.45351e-19, 8.19998e-19, 0, 0, 0, 0, 0, 0, -5.4325e-21, 3.3803e-22, -4.42209e-19, 0, 0, 0, 0, 0, 0, 1.86571e-18, 0, 3.0888e-18, 6.38186e-17, 6.13415e-19, -4.69887e-22, -1.36625e-18, 7.55791e-17, 2.26907e-17, -2.38078e-18, 1.87289e-17, 6.93697e-17, -2.40514e-17, -2.40002e-17, 8.79441e-17, 0, -4.53719e-19, 0, 0
50.8, 0.00012, 0, 0, 0.000231744, 0, 0, 0.000231808, 0, 0, 0.000224786, 0, 0, 0.000231812, 0, 0, 0.0119895, 0.119931, 0.00250456, 0.321632, 0.102184, 0.000928537, 2.87219, 1.02781, 0.284405, 0.101779, 4.81844, 0.0047691, 0.0999288, 0.100071, 4.37913e-19, 8.45699e-19, 8.20307e-19, 0, 0, 0, 0, 0, 0, -5.43715e-21, 3.38558e-22, -4.42591e-19, 0, 0, 0, 0, 0, 0, 1.86645e-18, 0, 3.09069e-18, 6.38226e-17, 6.14008e-19, -4.67421e-22, -1.36444e-18, 7.55749e-17, 2.27041e-17, -2.37837e-18, 1.87441e-17, 6.93751e-17, -2.4062e-17, -2.40109e-17, 8.79399e-17, 0, -4.54114e-19, 0, 0
50.9, 0.00012, 0, 0, 0.00023184, 0, 0, 0.000231904, 0, 0, 0.000224871, 0, 0, 0.000231908, 0, 0, 0.0119895, 0.119931, 0.0025061, 0.3216, 0.102174, 0.000928912, 2.87218, 1.02782, 0.284435, 0.101791, 4.81842, 0.00477007, 0.0999292, 0.100071, 4.37913e-19, 8.46047e-19, 8.20616e-19, 0, 0, 0, 0, 0, 0, -5.44179e-21, 3.39086e-22, -4.42975e-19, 0, 0, 0, 0, 0, 0, 1.86718e-18, 0, 3.09258e-18, 6.38264e-17, 6.14595e-19, -4.64952e-22, -1.36264e-18, 7.55706e-17, 2.27176e-17, -2.37596e-18, 1.87593e-17, 6.93817e-17, -2.40725e-17, -2.40217e-17, 8.79357e-17, 0, -4.54509e-19, 0, 0
51, 0.00012, 0, 0, 0.000231936, 0, 0, 0.000232, 0, 0, 0.000224956, 0, 0, 0.000232004, 0, 0, 0.0119895, 0.119931, 0.00250763, 0.321569, 0.102165, 0.000929289, 2.87218, 1.02782, 0.284465, 0.101802, 4.81839, 0.00477104, 0.0999296, 0.10007, 4.37913e-19, 8.46396e-19, 8.20925e-19, 0, 0, 0, 0, 0, 0, -5.44645e-21, 3.39611e-22, -4.43358e-19, 0, 0, 0, 0, 0, 0, 1.86792e-18, 0, 3.09446e-18, 6.38304e-17, 6.15184e-19, -4.62481e-22, -1.36084e-18, 7.55664e-17, 2.27309e-17, -2.37356e-18, 1.87745e-17, 6.9386e-17, -2.40831e-17, -2.40325e-17, 8.79315e-17, 0, -4.54903e-19, 0, 0
51.1, 0.00012, 0, 0, 0.000232031, 0, 0, 0.000232095, 0, 0, 0.000225041, 0, 0, 0.000232099, 0, 0, 0.0119895, 0.119931, 0.00250916, 0.321537, 0.102155, 0.000929665, 2.87217, 1.02783, 0.284495, 0.101813, 4.81836, 0.00477201, 0.0999299, 0.10007, 4.37913e-19, 8.46746e-19, 8.21235e-19, 0, 0, 0, 0, 0, 0, -5.4511e-21, 3.40135e-22, -4.43741e-19, 0, 0, 0, 0, 0, 0, 1.86866e-18, 0, 3.09634e-18, 6.38347e-17, 6.15776e-19, -4.60007e-22, -1.35904e-18, 7.55622e-17, 2.27437e-17, -2.37116e-18, 1.87898e-17, 6.93868e-17, -2.4094e-17, -2.40433e-17, 8.79273e-17, 0, -4.55298e-19, 0, 0
51.2, 0.00012, 0, 0, 0.000232127, 0, 0, 0.000232191, 0, 0, 0.000225126, 0, 0, 0.000232195, 0, 0, 0.0119895, 0.119931, 0.00251069, 0.321506, 0.102145, 0.000930042, 2.87217, 1.02783, 0.284525, 0.101825, 4.81833, 0.00477297, 0.0999303, 0.10007, 4.37913e-19, 8.47095e-19, 8.21546e-19, 0, 0, 0, 0, 0, 0, -5.45576e-21, 3.40656e-22, -4.44124e-19, 0, 0, 0, 0, 0, 0, 1.8694e-18, 0, 3.09821e-18, 6.3839e-17, 6.16364e-19, -4.57531e-22, -1.35725e-18, 7.5558e-17, 2.27565e-17, -2.36877e-18, 1.8805e-17, 6.93877e-17, -2.41049e-17, -2.40541e-17, 8.79232e-17, 0, -4.55692e-19, 0, 0
51.3, 0.00012, 0, 0, 0.000232223, 0, 0, 0.000232287, 0, 0, 0.000225211, 0, 0, 0.000232291, 0, 0, 0.0119895, 0.119931, 0.00251222, 0.321474, 0.102135, 0.000930419, 2.87216, 1.02784, 0.284555, 0.101836, 4.8183, 0.00477394, 0.0999307, 0.100069, 4.37913e-19, 8.47445e-19, 8.21857e-19, 0, 0, 0, 0, 0, 0, -5.46043e-21, 3.41176e-22, -4.44507e-19, 0, 0, 0, 0, 0, 0, 1.87014e-18, 0, 3.10008e-18, 6.38433e-17, 6.16948e-19, -4.55053e-22, -1.35546e-18, 7.55538e-17, 2.27694e-17, -2.36638e-18, 1.88203e-17, 6.93886e-17, -2.41158e-17, -2.40649e-17, 8.7919e-17, 0, -4.56086e-19, 0, 0
51.4, 0.00012, 0, 0, 0.000232319, 0, 0, 0.000232383, 0, 0, 0.000225296, 0, 0, 0.000232387, 0, 0, 0.0119895, 0.119931, 0.00251374, 0.321443, 0.102125, 0.000930797, 2.87216, 1.02784, 0.284585, 0.101847, 4.81827, 0.00477491, 0.0999311, 0.100069, 4.37913e-19, 8.47795e-19, 8.22168e-19, 0, 0, 0, 0, 0, 0, -5.4651e-21, 3.41695e-22, -4.4489e-19, 0, 0, 0, 0, 0, 0, 1.87088e-18, 0, 3.10194e-18, 6.38476e-17, 6.17528e-19, -4.52573e-22, -1.35368e-18, 7.55496e-17, 2.27822e-17, -2.364e-18, 1.88355e-17, 6.93895e-17, -2.41268e-17, -2.40758e-17, 8.79148e-17, 0, -4.56481e-19, 0, 0
51.5, 0.00012, 0, 0, 0.000232415, 0, 0, 0.000232479, 0, 0, 0.000225382, 0, 0, 0.000232483, 0, 0, 0.0119895, 0.119931, 0.00251526, 0.321411, 0.102115, 0.000931175, 2.87216, 1.02784, 0.284615, 0.101859, 4.81824, 0.00477588, 0.0999314, 0.100069, 4.37913e-19, 8.48146e-19, 8.2248e-19, 0, 0, 0, 0, 0, 0, -5.46977e-21, 3.42211e-22, -4.45273e-19, 0, 0, 0, 0, 0, 0, 1.87162e-18, 0, 3.10381e-18, 6.38519e-17, 6.18104e-19, -4.5009e-22, -1.3519e-18, 7.55454e-17, 2.2795e-17, -2.36162e-18, 1.88508e-17, 6.93904e-17, -2.41377e-17, -2.40866e-17, 8.79106e-17, 0, -4.56875e-19, 0, 0
51.6, 0.00012, 0, 0, 0.000232511, 0, 0, 0.000232576, 0, 0, 0.000225467, 0, 0, 0.000232579, 0, 0, 0.0119895, 0.119931, 0.00251678, 0.32138, 0.102106, 0.000931553, 2.87215, 1.02785, 0.284644, 0.10187, 4.81821, 0.00477684, 0.0999318, 0.100068, 4.37913e-19, 8.48497e-19, 8.22792e-19, 0, 0, 0, 0, 0, 0, -5.47445e-21, 3.42725e-22, -4.45657e-19, 0, 0, 0, 0, 0, 0, 1.87236e-18, 0, 3.10566e-18, 6.38562e-17, 6.18676e-19, -4.47605e-22, -1.35012e-18, 7.55412e-17, 2.28079e-17, -2.35925e-18, 1.88661e-17, 6.93914e-17, -2.41487e-17, -2.40975e-17, 8.79064e-17, 0, -4.57269e-19, 0, 0
51.7, 0.00012, 0, 0, 0.000232607, 0, 0, 0.000232672, 0, 0, 0.000225553, 0, 0, 0.000232676, 0, 0, 0.0119895, 0.119931, 0.00251829, 0.321348, 0.102096, 0.000931932, 2.87215, 1.02785, 0.284674, 0.101881, 4.81818, 0.00477781, 0.0999322, 0.100068, 4.37913e-19, 8.48848e-19, 8.23105e-19, 0, 0, 0, 0, 0, 0, -5.47913e-21, 3.43238e-22, -4.46041e-19, 0, 0, 0, 0, 0, 0, 1.87311e-18, 0, 3.10752e-18, 6.38605e-17, 6.19244e-19, -4.45117e-22, -1.34835e-18, 7.55371e-17, 2.28207e-17, -2.35688e-18, 1.88814e-17, 6.93923e-17, -2.41596e-17, -2.41084e-17, 8.79022e-17, 0, -4.57664e-19, 0, 0
51.8, 0.00012, 0, 0, 0.000232704, 0, 0, 0.000232768, 0, 0, 0.000225639, 0, 0, 0.000232772, 0, 0, 0.0119895, 0.119931, 0.0025198, 0.321317, 0.102086, 0.000932311, 2.87214, 1.02786, 0.284704, 0.101893, 4.81816, 0.00477878, 0.0999326, 0.100067, 4.37913e-19, 8.492e-19, 8.23418e-19, 0, 0, 0, 0, 0, 0, -5.48382e-21, 3.43749e-22, -4.46425e-19, 0, 0, 0, 0, 0, 0, 1.87385e-18, 0, 3.10937e-18, 6.38648e-17, 6.19808e-19, -4.42627e-22, -1.34658e-18, 7.55329e-17, 2.28336e-17, -2.35452e-18, 1.88966e-17, 6.93933e-17, -2.41706e-17, -2.41193e-17, 8.7898e-17, 0, -4.58059e-19, 0, 0
51.9, 0.00012, 0, 0, 0.0002328, 0, 0, 0.000232865, 0, 0, 0.000225725, 0, 0, 0.000232869, 0, 0, 0.0119895, 0.119931, 0.00252131, 0.321286, 0.102076, 0.00093269, 2.87214, 1.02786, 0.284734, 0.101904, 4.81813, 0.00477974, 0.099933, 0.100067, 4.37913e-19, 8.49551e-19, 8.23732e-19, 0, 0, 0, 0, 0, 0, -5.48851e-21, 3.44257e-22, -4.46809e-19, 0, 0, 0, 0, 0, 0, 1.8746e-18, 0, 3.11121e-18, 6.38691e-17, 6.20368e-19, -4.40135e-22, -1.34482e-18, 7.55287e-17, 2.28464e-17, -2.35216e-18, 1.89119e-17, 6.93943e-17, -2.41816e-17, -2.41302e-17, 8.78938e-17, 0, -4.58453e-19, 0, 0
52, 0.00012, 0, 0, 0.000232897, 0, 0, 0.000232961, 0, 0, 0.000225811, 0, 0, 0.000232965, 0, 0, 0.0119894, 0.119931, 0.00252281, 0.321254, 0.102066, 0.00093307, 2.87213, 1.02787, 0.284764, 0.101915, 4.8181, 0.00478071, 0.0999333, 0.100067, 4.37913e-19, 8.49904e-19, 8.24046e-19, 0, 0, 0, 0, 0, 0, -5.49321e-21, 3.44764e-22, -4.47193e-19, 0, 0, 0, 0, 0, 0, 1.87535e-18, 0, 3.11306e-18, 6.38734e-17, 6.20924e-19, -4.37641e-22, -1.34306e-18, 7.55246e-17, 2.28593e-17, -2.34981e-18, 1.89273e-17, 6.93953e-17, -2.41927e-17, -2.41412e-17, 8.78896e-17, 0, -4.58848e-19, 0, 0
52.1, 0.00012, 0, 0, 0.000232993, 0, 0, 0.000233058, 0, 0, 0.000225897, 0, 0, 0.000233062, 0, 0, 0.0119894, 0.119931, 0.00252431, 0.321223, 0.102056, 0.00093345, 2.87213, 1.02787, 0.284794, 0.101927, 4.81807, 0.00478168, 0.0999337, 0.100066, 4.37913e-19, 8.50256e-19, 8.24361e-19, 0, 0, 0, 0, 0, 0, -5.49791e-21, 3.45269e-22, -4.47577e-19, 0, 0, 0, 0, 0, 0, 1.87609e-18, 0, 3.11489e-18, 6.38777e-17, 6.21476e-19, -4.35145e-22, -1.3413e-18, 7.55204e-17, 2.28721e-17, -2.34746e-18, 1.89426e-17, 6.93964e-17, -2.42037e-17, -2.41522e-17, 8.78855e-17, 0, -4.59243e-19, 0, 0
52.2, 0.00012, 0, 0, 0.00023309, 0, 0, 0.000233155, 0, 0, 0.000225984, 0, 0, 0.000233159, 0, 0, 0.0119894, 0.119931, 0.00252581, 0.321191, 0.102047, 0.00093383, 2.87212, 1.02788, 0.284824, 0.101938, 4.81804, 0.00478264, 0.0999341, 0.100066, 4.37913e-19, 8.50609e-19, 8.24676e-19, 0, 0, 0, 0, 0, 0, -5.50261e-21, 3.45773e-22, -4.47962e-19, 0, 0, 0, 0, 0, 0, 1.87684e-18, 0, 3.11673e-18, 6.38821e-17, 6.22024e-19, -4.32646e-22, -1.33955e-18, 7.55163e-17, 2.28849e-17, -2.34512e-18, 1.89579e-17, 6.93974e-17, -2.42147e-17, -2.41631e-17, 8.78813e-17, 0, -4.59638e-19, 0, 0
52.3, 0.00012, 0, 0, 0.000233187, 0, 0, 0.000233252, 0, 0, 0.00022607, 0, 0, 0.000233256, 0, 0, 0.0119894, 0.119931, 0.0025273, 0.32116, 0.102037, 0.000934211, 2.87212, 1.02788, 0.284854, 0.101949, 4.81801, 0.00478361, 0.0999345, 0.100066, 4.37913e-19, 8.50962e-19, 8.24992e-19, 0, 0, 0, 0, 0, 0, -5.50732e-21, 3.46274e-22, -4.48346e-19, 0, 0, 0, 0, 0, 0, 1.87759e-18, 0, 3.11856e-18, 6.38864e-17, 6.22569e-19, -4.30145e-22, -1.3378e-18, 7.55122e-17, 2.28978e-17, -2.34278e-18, 1.89732e-17, 6.93985e-17, -2.42258e-17, -2.41741e-17, 8.78771e-17, 0, -4.60033e-19, 0, 0
52.4, 0.00012, 0, 0, 0.000233284, 0, 0, 0.000233348, 0, 0, 0.000226157, 0, 0, 0.000233352, 0, 0, 0.0119894, 0.119931, 0.00252879, 0.321129, 0.102027, 0.000934592, 2.87211, 1.02789, 0.284884, 0.101961, 4.81798, 0.00478458, 0.0999349, 0.100065, 4.37913e-19, 8.51316e-19, 8.25308e-19, 0, 0, 0, 0, 0, 0, -5.51204e-21, 3.46773e-22, -4.48731e-19, 0, 0, 0, 0, 0, 0, 1.87834e-18, 0, 3.12039e-18, 6.38907e-17, 6.23109e-19, -4.27642e-22, -1.33605e-18, 7.55081e-17, 2.29106e-17, -2.34044e-18, 1.89886e-17, 6.93996e-17, -2.42369e-17, -2.41851e-17, 8.78729e-17, 0, -4.60428e-19, 0, 0
52.5, 0.00012, 0, 0, 0.000233381, 0, 0, 0.000233445, 0, 0, 0.000226243, 0, 0, 0.000233449, 0, 0, 0.0119894, 0.11993, 0.00253028, 0.321097, 0.102017, 0.000934973, 2.87211, 1.02789, 0.284914, 0.101972, 4.81795, 0.00478554, 0.0999352, 0.100065, 4.37913e-19, 8.51669e-19, 8.25624e-19, 0, 0, 0, 0, 0, 0, -5.51675e-21, 3.47271e-22, -4.49116e-19, 0, 0, 0, 0, 0, 0, 1.87909e-18, 0, 3.12221e-18, 6.38951e-17, 6.23646e-19, -4.25137e-22, -1.33431e-18, 7.5504e-17, 2.29233e-17, -2.33811e-18, 1.90039e-17, 6.94008e-17, -2.4248e-17, -2.41962e-17, 8.78687e-17, 0, -4.60823e-19, 0, 0
52.6, 0.00012, 0, 0, 0.000233478, 0, 0, 0.000233543, 0, 0, 0.00022633, 0, 0, 0.000233547, 0, 0, 0.0119894, 0.11993, 0.00253177, 0.321066, 0.102007, 0.000935355, 2.87211, 1.02789, 0.284943, 0.101983, 4.81793, 0.00478651, 0.0999356, 0.100064, 4.37913e-19, 8.52024e-19, 8.25941e-19, 0, 0, 0, 0, 0, 0, -5.52148e-21, 3.47766e-22, -4.49501e-19, 0, 0, 0, 0, 0, 0, 1.87985e-18, 0, 3.12403e-18, 6.38995e-17, 6.24179e-19, -4.2263e-22, -1.33257e-18, 7.54999e-17, 2.29361e-17, -2.33579e-18, 1.90192e-17, 6.94019e-17, -2.42591e-17, -2.42072e-17, 8.78645e-17, 0, -4.61218e-19, 0, 0
52.7, 0.00012, 0, 0, 0.000233575, 0, 0, 0.00023364, 0, 0, 0.000226417, 0, 0, 0.000233644, 0, 0, 0.0119894, 0.11993, 0.00253325, 0.321035, 0.101998, 0.000935737, 2.8721, 1.0279, 0.284973, 0.101995, 4.8179, 0.00478748, 0.099936, 0.100064, 4.37913e-19, 8.52378e-19, 8.26258e-19, 0, 0, 0, 0, 0, 0, -5.5262e-21, 3.4826e-22, -4.49886e-19, 0, 0, 0, 0, 0, 0, 1.8806e-18, 0, 3.12584e-18, 6.39039e-17, 6.24709e-19, -4.2012e-22, -1.33084e-18, 7.54958e-17, 2.29488e-17, -2.33347e-18, 1.90346e-17, 6.9403e-17, -2.42702e-17, -2.42183e-17, 8.78604e-17, 0, -4.61613e-19, 0, 0
52.8, 0.00012, 0, 0, 0.000233672, 0, 0, 0.000233737, 0, 0, 0.000226504, 0, 0, 0.000233741, 0, 0, 0.0119894, 0.11993, 0.00253473, 0.321003, 0.101988, 0.000936119, 2.8721, 1.0279, 0.285003, 0.102006, 4.81787, 0.00478844, 0.0999364, 0.100064, 4.37913e-19, 8.52733e-19, 8.26576e-19, 0, 0, 0, 0, 0, 0, -5.53093e-21, 3.48752e-22, -4.50271e-19, 0, 0, 0, 0, 0, 0, 1.88135e-18, 0, 3.12765e-18, 6.39083e-17, 6.25235e-19, -4.17609e-22, -1.32911e-18, 7.54917e-17, 2.29615e-17, -2.33115e-18, 1.905e-17, 6.94042e-17, -2.42814e-17, -2.42293e-17, 8.78562e-17, 0, -4.62009e-19, 0, 0
52.9, 0.00012, 0, 0, 0.000233769, 0, 0, 0.000233834, 0, 0, 0.000226592, 0, 0, 0.000233838, 0, 0, 0.0119894, 0.11993, 0.0025362, 0.320972, 0.101978, 0.000936502, 2.87209, 1.02791, 0.285033, 0.102017, 4.81784, 0.00478941, 0.0999368, 0.100063, 4.37913e-19, 8.53088e-19, 8.26895e-19, 0, 0, 0, 0, 0, 0, -5.53566e-21, 3.49241e-22, -4.50656e-19, 0, 0, 0, 0, 0, 0, 1.88211e-18, 0, 3.12946e-18, 6.39127e-17, 6.25757e-19, -4.15095e-22, -1.32738e-18, 7.54876e-17, 2.29742e-17, -2.32884e-18, 1.90654e-17, 6.94054e-17, -2.42925e-17, -2.42404e-17, 8.7852e-17, 0, -4.62404e-19, 0, 0
53, 0.00012, 0, 0, 0.000233867, 0, 0, 0.000233932, 0, 0, 0.000226679, 0, 0, 0.000233936, 0, 0, 0.0119894, 0.11993, 0.00253767, 0.320941, 0.101968, 0.000936885, 2.87209, 1.02791, 0.285063, 0.102028, 4.81781, 0.00479037, 0.0999372, 0.100063, 4.37913e-19, 8.53443e-19, 8.27213e-19, 0, 0, 0, 0, 0, 0, -5.5404e-21, 3.49729e-22, -4.51042e-19, 0, 0, 0, 0, 0, 0, 1.88287e-18, 0, 3.13126e-18, 6.39172e-17, 6.26276e-19, -4.12579e-22, -1.32566e-18, 7.54835e-17, 2.29868e-17, -2.32654e-18, 1.90807e-17, 6.94065e-17, -2.43037e-17, -2.42515e-17, 8.78478e-17, 0, -4.62799e-19, 0, 0
53.1, 0.00012, 0, 0, 0.000233964, 0, 0, 0.000234029, 0, 0, 0.000226766, 0, 0, 0.000234033, 0, 0, 0.0119894, 0.11993, 0.00253914, 0.320909, 0.101958, 0.000937268, 2.87208, 1.02792, 0.285093, 0.10204, 4.81778, 0.00479134, 0.0999375, 0.100062, 4.37913e-19, 8.53799e-19, 8.27532e-19, 0, 0, 0, 0, 0, 0, -5.54514e-21, 3.50215e-22, -4.51427e-19, 0, 0, 0, 0, 0, 0, 1.88362e-18, 0, 3.13306e-18, 6.39216e-17, 6.26791e-19, -4.10062e-22, -1.32394e-18, 7.54795e-17, 2.29994e-17, -2.32424e-18, 1.90961e-17, 6.94077e-17, -2.43149e-17, -2.42626e-17, 8.78436e-17, 0, -4.63195e-19, 0, 0
53.2, 0.00012, 0, 0, 0.000234061, 0, 0, 0.000234127, 0, 0, 0.000226854, 0, 0, 0.000234131, 0, 0, 0.0119894, 0.11993, 0.00254061, 0.320878, 0.101949, 0.000937652, 2.87208, 1.02792, 0.285122, 0.102051, 4.81775, 0.00479231, 0.0999379, 0.100062, 4.37913e-19, 8.54154e-19, 8.27852e-19, 0, 0, 0, 0, 0, 0, -5.54989e-21, 3.50699e-22, -4.51813e-19, 0, 0, 0, 0, 0, 0, 1.88438e-18, 0, 3.13486e-18, 6.39261e-17, 6.27302e-19, -4.07542e-22, -1.32222e-18, 7.54754e-17, 2.3012e-17, -2.32194e-18, 1.91115e-17, 6.94089e-17, -2.43261e-17, -2.42738e-17, 8.78395e-17, 0, -4.6359e-19, 0, 0
53.3, 0.00012, 0, 0, 0.000234159, 0, 0, 0.000234225, 0, 0, 0.000226942, 0, 0, 0.000234228, 0, 0, 0.0119894, 0.11993, 0.00254207, 0.320847, 0.101939, 0.000938036, 2.87207, 1.02793, 0.285152, 0.102062, 4.81773, 0.00479327, 0.0999383, 0.100062, 4.37913e-19, 8.54511e-19, 8.28172e-19, 0, 0, 0, 0, 0, 0, -5.55464e-21, 3.51181e-22, -4.52199e-19, 0, 0, 0, 0, 0, 0, 1.88514e-18, 0, 3.13665e-18, 6.39307e-17, 6.2781e-19, -4.0502e-22, -1.32051e-18, 7.54714e-17, 2.30245e-17, -2.31965e-18, 1.91269e-17, 6.94101e-17, -2.43373e-17, -2.42849e-17, 8.78353e-17, 0, -4.63986e-19, 0, 0
53.4, 0.00012, 0, 0, 0.000234257, 0, 0, 0.000234322, 0, 0, 0.000227029, 0, 0, 0.000234326, 0, 0, 0.0119894, 0.11993, 0.00254353, 0.320815, 0.101929, 0.00093842, 2.87207, 1.02793, 0.285182, 0.102073, 4.8177, 0.00479424, 0.0999387, 0.100061, 4.37913e-19, 8.54867e-19, 8.28493e-19, 0, 0, 0, 0, 0, 0, -5.55939e-21, 3.51661e-22, -4.52585e-19, 0, 0, 0, 0, 0, 0, 1.8859e-18, 0, 3.13844e-18, 6.39351e-17, 6.28313e-19, -4.02496e-22, -1.3188e-18, 7.54673e-17, 2.30373e-17, -2.31736e-18, 1.91423e-17, 6.94114e-17, -2.43486e-17, -2.42961e-17, 8.78311e-17, 0, -4.64381e-19, 0, 0
53.5, 0.00012, 0, 0, 0.000234355, 0, 0, 0.00023442, 0, 0, 0.000227117, 0, 0, 0.000234424, 0, 0, 0.0119894, 0.11993, 0.00254499, 0.320784, 0.101919, 0.000938805, 2.87207, 1.02793, 0.285212, 0.102085, 4.81767, 0.0047952, 0.0999391, 0.100061, 4.37913e-19, 8.55224e-19, 8.28814e-19, 0, 0, 0, 0, 0, 0, -5.56415e-21, 3.52139e-22, -4.52971e-19, 0, 0, 0, 0, 0, 0, 1.88666e-18, 0, 3.14022e-18, 6.39395e-17, 6.28812e-19, -3.9997e-22, -1.3171e-18, 7.54633e-17, 2.30502e-17, -2.31508e-18, 1.91578e-17, 6.94127e-17, -2.43598e-17, -2.43073e-17, 8.78269e-17, 0, -4.64777e-19, 0, 0
53.6, 0.00012, 0, 0, 0.000234452, 0, 0, 0.000234518, 0, 0, 0.000227205, 0, 0, 0.000234522, 0, 0, 0.0119894, 0.11993, 0.00254644, 0.320753, 0.101909, 0.00093919, 2.87206, 1.02794, 0.285242, 0.102096, 4.81764, 0.00479617, 0.0999395, 0.100061, 4.37913e-19, 8.55581e-19, 8.29135e-19, 0, 0, 0, 0, 0, 0, -5.56891e-21, 3.52615e-22, -4.53357e-19, 0, 0, 0, 0, 0, 0, 1.88742e-18, 0, 3.142e-18, 6.39439e-17, 6.29307e-19, -3.97442e-22, -1.3154e-18, 7.54593e-17, 2.3063e-17, -2.3128e-18, 1.91732e-17, 6.9414e-17, -2.43711e-17, -2.43185e-17, 8.78227e-17, 0, -4.65173e-19, 0, 0
53.7, 0.00012, 0, 0, 0.00023455, 0, 0, 0.000234616, 0, 0, 0.000227294, 0, 0, 0.00023462, 0, 0, 0.0119894, 0.11993, 0.00254789, 0.320722, 0.1019, 0.000939575, 2.87206, 1.02794, 0.285271, 0.102107, 4.81761, 0.00479713, 0.0999398, 0.10006, 4.37913e-19, 8.55938e-19, 8.29457e-19, 0, 0, 0, 0, 0, 0, -5.57367e-21, 3.53089e-22, -4.53744e-19, 0, 0, 0, 0, 0, 0, 1.88819e-18, 0, 3.14378e-18, 6.39483e-17, 6.29798e-19, -3.94912e-22, -1.3137e-18, 7.54553e-17, 2.30759e-17, -2.31053e-18, 1.91886e-17, 6.94153e-17, -2.43824e-17, -2.43297e-17, 8.78186e-17, 0, -4.65568e-19, 0, 0
53.8, 0.00012, 0, 0, 0.000234648, 0, 0, 0.000234714, 0, 0, 0.000227382, 0, 0, 0.000234718, 0, 0, 0.0119894, 0.11993, 0.00254934, 0.32069, 0.10189, 0.00093996, 2.87205, 1.02795, 0.285301, 0.102119, 4.81758, 0.0047981, 0.0999402, 0.10006, 4.37913e-19, 8.56296e-19, 8.29779e-19, 0, 0, 0, 0, 0, 0, -5.57844e-21, 3.53561e-22, -4.5413e-19, 0, 0, 0, 0, 0, 0, 1.88895e-18, 0, 3.14555e-18, 6.39527e-17, 6.30285e-19, -3.92381e-22, -1.31201e-18, 7.54512e-17, 2.30888e-17, -2.30826e-18, 1.92041e-17, 6.94167e-17, -2.43937e-17, -2.43409e-17, 8.78144e-17, 0, -4.65964e-19, 0, 0
