study	status	sex	BSA	liverWeight	dtype	gender	volLiver
yos2002	healthy	U	1.974665	1783.1339	individual	all	1426.50712
yos2002	healthy	U	1.9537594	1755.0887	individual	all	1404.07096
yos2002	healthy	U	1.9668597	1755.1345	individual	all	1404.1076
yos2002	healthy	U	1.943286	1751.5555	individual	all	1401.2444
yos2002	healthy	U	1.9328057	1751.5189	individual	all	1401.21512
yos2002	healthy	U	1.9197054	1751.4731	individual	all	1401.17848
yos2002	healthy	U	1.9118452	1751.4457	individual	all	1401.15656
yos2002	healthy	U	1.9171333	1726.9885	individual	all	1381.5908
yos2002	healthy	U	1.9407483	1709.5885	individual	all	1367.6708
yos2002	healthy	U	1.9590819	1713.1492	individual	all	1370.51936
yos2002	healthy	U	1.9171607	1713.0026	individual	all	1370.40208
yos2002	healthy	U	1.9800287	1720.2155	individual	all	1376.1724
yos2002	healthy	U	1.995756	1716.7739	individual	all	1373.41912
yos2002	healthy	U	2.0167165	1716.8472	individual	all	1373.47776
yos2002	healthy	U	2.0429242	1713.4423	individual	all	1370.75384
yos2002	healthy	U	2.058672	1699.5112	individual	all	1359.60896
yos2002	healthy	U	2.0639327	1689.0402	individual	all	1351.23216
yos2002	healthy	U	2.0456336	1667.9971	individual	all	1334.39768
yos2002	healthy	U	2.0351052	1692.4359	individual	all	1353.94872
yos2002	healthy	U	2.0351532	1667.9604	individual	all	1334.36832
yos2002	healthy	U	2.0090075	1639.8969	individual	all	1311.91752
yos2002	healthy	U	1.9984653	1671.3286	individual	all	1337.06288
yos2002	healthy	U	1.9853925	1657.2969	individual	all	1325.83752
yos2002	healthy	U	1.9880469	1639.8236	individual	all	1311.85888
yos2002	healthy	U	1.9750015	1611.8059	individual	all	1289.44472
yos2002	healthy	U	1.9592261	1639.7228	individual	all	1311.77824
yos2002	healthy	U	1.9774773	1685.2413	individual	all	1348.19304
yos2002	healthy	U	1.9512767	1685.1497	individual	all	1348.11976
yos2002	healthy	U	1.9434507	1667.6398	individual	all	1334.11184
yos2002	healthy	U	1.9277234	1671.0813	individual	all	1336.86504
yos2002	healthy	U	1.9119481	1698.9983	individual	all	1359.19864
yos2002	healthy	U	1.7651899	1715.9677	individual	all	1372.77416
yos2002	healthy	U	1.7809104	1716.0227	individual	all	1372.81816
yos2002	healthy	U	1.7940106	1716.0685	individual	all	1372.8548
yos2002	healthy	U	1.8254515	1716.1783	individual	all	1372.94264
yos2002	healthy	U	1.8464258	1709.2587	individual	all	1367.40696
yos2002	healthy	U	1.8726127	1716.3433	individual	all	1373.07464
yos2002	healthy	U	1.877901	1691.8862	individual	all	1353.50896
yos2002	healthy	U	1.893642	1681.4517	individual	all	1345.16136
yos2002	healthy	U	1.8360004	1681.2501	individual	all	1345.00008
yos2002	healthy	U	1.8071591	1691.6388	individual	all	1353.31104
yos2002	healthy	U	1.7835785	1691.5564	individual	all	1353.24512
yos2002	healthy	U	1.7626247	1687.9866	individual	all	1350.38928
yos2002	healthy	U	1.7836403	1660.088	individual	all	1328.0704
yos2002	healthy	U	1.75484	1649.4977	individual	all	1319.59816
yos2002	healthy	U	1.7705879	1635.5668	individual	all	1308.45344
yos2002	healthy	U	1.78113	1604.135	individual	all	1283.308
yos2002	healthy	U	1.7706978	1579.6229	individual	all	1263.69832
yos2002	healthy	U	1.7786129	1551.6785	individual	all	1241.3428
yos2002	healthy	U	1.8021867	1555.2573	individual	all	1244.20584
yos2002	healthy	U	1.8283805	1558.8455	individual	all	1247.0764
yos2002	healthy	U	1.7968848	1586.7075	individual	all	1269.366
yos2002	healthy	U	1.8440734	1572.8864	individual	all	1258.30912
yos2002	healthy	U	1.8624551	1551.9716	individual	all	1241.57728
yos2002	healthy	U	1.899088	1576.5753	individual	all	1261.26024
yos2002	healthy	U	1.9331627	1569.7014	individual	all	1255.76112
yos2002	healthy	U	1.9330871	1608.1628	individual	all	1286.53024
yos2002	healthy	U	1.9094722	1625.5627	individual	all	1300.45016
yos2002	healthy	U	1.898937	1653.498	individual	all	1322.7984
yos2002	healthy	U	1.8727775	1632.4275	individual	all	1305.942
yos2002	healthy	U	1.8727226	1660.3994	individual	all	1328.31952
yos2002	healthy	U	1.8465562	1642.8254	individual	all	1314.26032
yos2002	healthy	U	1.822955	1653.2324	individual	all	1322.58592
yos2002	healthy	U	1.8151429	1628.7295	individual	all	1302.9836
yos2002	healthy	U	1.7993882	1646.157	individual	all	1316.9256
yos2002	healthy	U	1.8151909	1604.254	individual	all	1283.4032
yos2002	healthy	U	1.8413985	1600.8491	individual	all	1280.67928
yos2002	healthy	U	1.838744	1618.3225	individual	all	1294.658
yos2002	healthy	U	1.8597115	1614.8993	individual	all	1291.91944
yos2002	healthy	U	1.8754662	1597.4718	individual	all	1277.97744
yos2002	healthy	U	1.8807406	1580.0077	individual	all	1264.00616
yos2002	healthy	U	1.8885529	1604.5106	individual	all	1283.60848
yos2002	healthy	U	1.9121472	1597.6	individual	all	1278.08
yos2002	healthy	U	1.948835	1594.2318	individual	all	1275.38544
yos2002	healthy	U	1.9461257	1639.677	individual	all	1311.7416
yos2002	healthy	U	1.9802828	1590.8452	individual	all	1272.67616
