time, PP__rbcM, PP__suc, PP__alb, PP__gal, PP__galM, PP__h2oM, S001__rbcM, S001__suc, S001__alb, S001__gal, S001__galM, S001__h2oM, D001__rbcM, D001__suc, D001__alb, D001__gal, D001__galM, D001__h2oM, S002__rbcM, S002__suc, S002__alb, S002__gal, S002__galM, S002__h2oM, D002__rbcM, D002__suc, D002__alb, D002__gal, D002__galM, D002__h2oM, S003__rbcM, S003__suc, S003__alb, S003__gal, S003__galM, S003__h2oM, D003__rbcM, D003__suc, D003__alb, D003__gal, D003__galM, D003__h2oM, S004__rbcM, S004__suc, S004__alb, S004__gal, S004__galM, S004__h2oM, D004__rbcM, D004__suc, D004__alb, D004__gal, D004__galM, D004__h2oM, S005__rbcM, S005__suc, S005__alb, S005__gal, S005__galM, S005__h2oM, D005__rbcM, D005__suc, D005__alb, D005__gal, D005__galM, D005__h2oM, PV__rbcM, PV__suc, PV__alb, PV__gal, PV__galM, PV__h2oM, H01__gal, H01__galM, H01__h2oM, H01__glc1p, H01__glc6p, H01__gal1p, H01__udpglc, H01__udpgal, H01__galtol, H01__atp, H01__adp, H01__utp, H01__udp, H01__phos, H01__ppi, H01__nadp, H01__nadph, FlowPPS001_rbcM, FlowS001S002_rbcM, FlowS002S003_rbcM, FlowS003S004_rbcM, FlowS004S005_rbcM, FlowS005PV_rbcM, FlowPVNULL_rbcM, FlowPPS001_suc, FlowS001S002_suc, FlowS002S003_suc, FlowS003S004_suc, FlowS004S005_suc, FlowS005PV_suc, FlowPVNULL_suc, FlowPPS001_alb, FlowS001S002_alb, FlowS002S003_alb, FlowS003S004_alb, FlowS004S005_alb, FlowS005PV_alb, FlowPVNULL_alb, FlowPPS001_gal, FlowS001S002_gal, FlowS002S003_gal, FlowS003S004_gal, FlowS004S005_gal, FlowS005PV_gal, FlowPVNULL_gal, FlowPPS001_galM, FlowS001S002_galM, FlowS002S003_galM, FlowS003S004_galM, FlowS004S005_galM, FlowS005PV_galM, FlowPVNULL_galM, FlowPPS001_h2oM, FlowS001S002_h2oM, FlowS002S003_h2oM, FlowS003S004_h2oM, FlowS004S005_h2oM, FlowS005PV_h2oM, FlowPVNULL_h2oM, DiffPPS001_rbcM, DiffS001S002_rbcM, DiffS002S003_rbcM, DiffS003S004_rbcM, DiffS004S005_rbcM, DiffS005PV_rbcM, DiffD001D002_rbcM, DiffD002D003_rbcM, DiffD003D004_rbcM, DiffD004D005_rbcM, DiffS001D001_rbcM, DiffS002D002_rbcM, DiffS003D003_rbcM, DiffS004D004_rbcM, DiffS005D005_rbcM, DiffPPS001_suc, DiffS001S002_suc, DiffS002S003_suc, DiffS003S004_suc, DiffS004S005_suc, DiffS005PV_suc, DiffD001D002_suc, DiffD002D003_suc, DiffD003D004_suc, DiffD004D005_suc, DiffS001D001_suc, DiffS002D002_suc, DiffS003D003_suc, DiffS004D004_suc, DiffS005D005_suc, DiffPPS001_alb, DiffS001S002_alb, DiffS002S003_alb, DiffS003S004_alb, DiffS004S005_alb, DiffS005PV_alb, DiffD001D002_alb, DiffD002D003_alb, DiffD003D004_alb, DiffD004D005_alb, DiffS001D001_alb, DiffS002D002_alb, DiffS003D003_alb, DiffS004D004_alb, DiffS005D005_alb, DiffPPS001_gal, DiffS001S002_gal, DiffS002S003_gal, DiffS003S004_gal, DiffS004S005_gal, DiffS005PV_gal, DiffD001D002_gal, DiffD002D003_gal, DiffD003D004_gal, DiffD004D005_gal, DiffS001D001_gal, DiffS002D002_gal, DiffS003D003_gal, DiffS004D004_gal, DiffS005D005_gal, DiffPPS001_galM, DiffS001S002_galM, DiffS002S003_galM, DiffS003S004_galM, DiffS004S005_galM, DiffS005PV_galM, DiffD001D002_galM, DiffD002D003_galM, DiffD003D004_galM, DiffD004D005_galM, DiffS001D001_galM, DiffS002D002_galM, DiffS003D003_galM, DiffS004D004_galM, DiffS005D005_galM, DiffPPS001_h2oM, DiffS001S002_h2oM, DiffS002S003_h2oM, DiffS003S004_h2oM, DiffS004S005_h2oM, DiffS005PV_h2oM, DiffD001D002_h2oM, DiffD002D003_h2oM, DiffD003D004_h2oM, DiffD004D005_h2oM, DiffS001D001_h2oM, DiffS002D002_h2oM, DiffS003D003_h2oM, DiffS004D004_h2oM, DiffS005D005_h2oM, H01__GALK, H01__GALKM, H01__IMP, H01__ATPS, H01__ALDR, H01__NADPR, H01__GALT, H01__GALE, H01__UGP, H01__UGALP, H01__PPASE, H01__NDKU, H01__PGM1, H01__GLY, H01__GTFGAL, H01__GTFGLC, D001__GLUT2_GAL, D001__GLUT2_GALM, D002__GLUT2_GAL, D002__GLUT2_GALM, D003__GLUT2_GAL, D003__GLUT2_GALM, D004__GLUT2_GAL, D004__GLUT2_GALM, D005__GLUT2_GAL, D005__GLUT2_GALM
11808, 0, 0, 0, 0.00012, 0, 0, 0, 0, 0, 0.000294513, 0, 0, 0, 0, 0, 0.000296078, 0, 0, 0, 0, 0, 0.000296156, 0, 0, 0, 0, 0, 0.00029617, 0, 0, 0, 0, 0, 0.000296172, 0, 0, 0, 0, 0, 0.000296171, 0, 0, 0, 0, 0, 0.000296172, 0, 0, 0, 0, 0, 0.000296171, 0, 0, 0, 0, 0, 0.000296172, 0, 0, 0, 0, 0, 0.000296171, 0, 0, 0, 0, 0, 0.000296317, 0, 0, 0.000296171, 0, 0, 0.0119681, 0.11979, 0.00348576, 0.270042, 0.0855004, 0.00125618, 2.8648, 1.0352, 0.333823, 0.120634, 4.77183, 0.00665189, 0.0970712, 0.102929, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.45971e-18, 3.58253e-18, 3.60252e-18, 3.60271e-18, 3.60271e-18, 3.60271e-18, 3.60448e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -4.24565e-20, -3.99738e-22, -3.76373e-24, -3.54385e-26, -6.86244e-27, -3.53617e-23, -8.84781e-24, -8.33408e-26, -7.84721e-28, -1.51897e-28, -2.16311e-18, -1.85976e-20, 1.59349e-21, 1.78361e-21, 1.82043e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.3636e-18, 0, 4.28958e-18, 7.91193e-17, -1.98982e-19, -1.91247e-20, -1.09311e-18, 7.97381e-17, 7.19411e-17, -7.13968e-19, 7.09367e-17, 7.7707e-17, -7.30286e-17, -7.29922e-17, 8.01997e-17, 0, -2.1624e-18, 0, -1.78982e-20, 0, 2.30161e-21, 0, 2.49181e-21, 0, 2.52862e-21, 0
11814, 0, 0, 0, 0.00012, 0, 0, 0, 0, 0, 0.000292871, 0, 0, 0, 0, 0, 0.000294421, 0, 0, 0, 0, 0, 0.000294499, 0, 0, 0, 0, 0, 0.000294512, 0, 0, 0, 0, 0, 0.000294514, 0, 0, 0, 0, 0, 0.000294513, 0, 0, 0, 0, 0, 0.000294514, 0, 0, 0, 0, 0, 0.000294513, 0, 0, 0, 0, 0, 0.000294514, 0, 0, 0, 0, 0, 0.000294513, 0, 0, 0, 0, 0, 0.000294643, 0, 0, 0.000294513, 0, 0, 0.0119679, 0.119789, 0.00348164, 0.269803, 0.0854194, 0.0012493, 2.86476, 1.03524, 0.334055, 0.120723, 4.77162, 0.00666227, 0.0970651, 0.102935, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.45971e-18, 3.56256e-18, 3.58236e-18, 3.58254e-18, 3.58254e-18, 3.58254e-18, 3.58411e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -4.20569e-20, -3.95976e-22, -3.7283e-24, -3.51048e-26, -6.10798e-27, -3.12922e-23, -8.76454e-24, -8.25564e-26, -7.77333e-28, -1.35197e-28, -2.14294e-18, -1.86119e-20, 1.38923e-21, 1.57756e-21, 1.61033e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.3494e-18, 0, 4.28456e-18, 7.92432e-17, -1.75901e-19, -1.91648e-20, -1.1055e-18, 7.98394e-17, 7.23803e-17, -7.23896e-19, 7.13808e-17, 7.77964e-17, -7.34806e-17, -7.34459e-17, 8.01587e-17, 0, -2.14231e-18, 0, -1.79941e-20, 0, 2.0156e-21, 0, 2.20401e-21, 0, 2.23677e-21, 0
11820, 0, 0, 0, 0.00012, 0, 0, 0, 0, 0, 0.000291418, 0, 0, 0, 0, 0, 0.000292955, 0, 0, 0, 0, 0, 0.000293032, 0, 0, 0, 0, 0, 0.000293045, 0, 0, 0, 0, 0, 0.000293047, 0, 0, 0, 0, 0, 0.000293046, 0, 0, 0, 0, 0, 0.000293047, 0, 0, 0, 0, 0, 0.000293046, 0, 0, 0, 0, 0, 0.000293047, 0, 0, 0, 0, 0, 0.000293046, 0, 0, 0, 0, 0, 0.000293161, 0, 0, 0.000293046, 0, 0, 0.0119677, 0.119788, 0.00347798, 0.269576, 0.0853426, 0.00124321, 2.86473, 1.03527, 0.334274, 0.120807, 4.77142, 0.00667213, 0.0970597, 0.10294, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.45971e-18, 3.54488e-18, 3.56451e-18, 3.56469e-18, 3.5647e-18, 3.5647e-18, 3.56608e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -4.17033e-20, -3.92647e-22, -3.69695e-24, -3.48094e-26, -5.4412e-27, -2.76957e-23, -8.69084e-24, -8.18622e-26, -7.70795e-28, -1.20438e-28, -2.12509e-18, -1.86241e-20, 1.2088e-21, 1.39554e-21, 1.42474e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.33682e-18, 0, 4.2801e-18, 7.93626e-17, -1.5543e-19, -1.91998e-20, -1.11636e-18, 7.99345e-17, 7.27985e-17, -7.32762e-19, 7.18041e-17, 7.78818e-17, -7.39099e-17, -7.3877e-17, 8.01198e-17, 0, -2.12453e-18, 0, -1.80785e-20, 0, 1.76296e-21, 0, 1.94978e-21, 0, 1.97897e-21, 0
11826, 0, 0, 0, 0.00012, 0, 0, 0, 0, 0, 0.000290131, 0, 0, 0, 0, 0, 0.000291657, 0, 0, 0, 0, 0, 0.000291733, 0, 0, 0, 0, 0, 0.000291746, 0, 0, 0, 0, 0, 0.000291748, 0, 0, 0, 0, 0, 0.000291747, 0, 0, 0, 0, 0, 0.000291748, 0, 0, 0, 0, 0, 0.000291747, 0, 0, 0, 0, 0, 0.000291748, 0, 0, 0, 0, 0, 0.000291747, 0, 0, 0, 0, 0, 0.000291849, 0, 0, 0.000291747, 0, 0, 0.0119675, 0.119786, 0.00347471, 0.269361, 0.08527, 0.00123782, 2.8647, 1.0353, 0.334482, 0.120887, 4.77123, 0.00668148, 0.097055, 0.102945, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.45971e-18, 3.52923e-18, 3.54871e-18, 3.5489e-18, 3.5489e-18, 3.5489e-18, 3.55012e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -4.13903e-20, -3.897e-22, -3.6692e-24, -3.45481e-26, -4.85188e-27, -2.45177e-23, -8.62561e-24, -8.12477e-26, -7.64997e-28, -1.07397e-28, -2.10929e-18, -1.86314e-20, 1.05265e-21, 1.23799e-21, 1.26402e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.3257e-18, 0, 4.27612e-18, 7.94775e-17, -1.37952e-19, -1.92302e-20, -1.12588e-18, 8.00237e-17, 7.31963e-17, -7.40683e-19, 7.22076e-17, 7.79634e-17, -7.43175e-17, -7.42863e-17, 8.0083e-17, 0, -2.10879e-18, 0, -1.81481e-20, 0, 1.54436e-21, 0, 1.72978e-21, 0, 1.75581e-21, 0
11832, 0, 0, 0, 0.00012, 0, 0, 0, 0, 0, 0.000288992, 0, 0, 0, 0, 0, 0.000290508, 0, 0, 0, 0, 0, 0.000290583, 0, 0, 0, 0, 0, 0.000290597, 0, 0, 0, 0, 0, 0.000290598, 0, 0, 0, 0, 0, 0.000290598, 0, 0, 0, 0, 0, 0.000290598, 0, 0, 0, 0, 0, 0.000290598, 0, 0, 0, 0, 0, 0.000290598, 0, 0, 0, 0, 0, 0.000290598, 0, 0, 0, 0, 0, 0.000290688, 0, 0, 0.000290598, 0, 0, 0.0119674, 0.119785, 0.00347181, 0.269157, 0.0852012, 0.00123304, 2.86467, 1.03533, 0.334679, 0.120963, 4.77104, 0.00669035, 0.0970509, 0.102949, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.45971e-18, 3.51537e-18, 3.53473e-18, 3.53491e-18, 3.53491e-18, 3.53491e-18, 3.536e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -4.11133e-20, -3.8709e-22, -3.64463e-24, -3.43165e-26, -4.33101e-27, -2.17073e-23, -8.56786e-24, -8.07036e-26, -7.59888e-28, -9.58616e-29, -2.09531e-18, -1.86454e-20, 9.06835e-22, 1.09093e-21, 1.11417e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.31585e-18, 0, 4.27258e-18, 7.95879e-17, -1.21162e-19, -1.92567e-20, -1.13422e-18, 8.01075e-17, 7.35747e-17, -7.47766e-19, 7.25917e-17, 7.80412e-17, -7.47045e-17, -7.46748e-17, 8.00481e-17, 0, -2.09486e-18, 0, -1.82205e-20, 0, 1.34011e-21, 0, 1.52428e-21, 0, 1.54752e-21, 0
11838, 0, 0, 0, 0.00012, 0, 0, 0, 0, 0, 0.000287984, 0, 0, 0, 0, 0, 0.00028949, 0, 0, 0, 0, 0, 0.000289565, 0, 0, 0, 0, 0, 0.000289579, 0, 0, 0, 0, 0, 0.00028958, 0, 0, 0, 0, 0, 0.00028958, 0, 0, 0, 0, 0, 0.00028958, 0, 0, 0, 0, 0, 0.00028958, 0, 0, 0, 0, 0, 0.00028958, 0, 0, 0, 0, 0, 0.00028958, 0, 0, 0, 0, 0, 0.000289659, 0, 0, 0.00028958, 0, 0, 0.0119672, 0.119784, 0.00346921, 0.268964, 0.0851361, 0.00122881, 2.86464, 1.03536, 0.334865, 0.121035, 4.77087, 0.00669876, 0.0970474, 0.102953, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.45971e-18, 3.5031e-18, 3.52234e-18, 3.52252e-18, 3.52253e-18, 3.52253e-18, 3.52349e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -4.08679e-20, -3.8478e-22, -3.62288e-24, -3.41116e-26, -3.87053e-27, -1.92239e-23, -8.51672e-24, -8.02219e-26, -7.55348e-28, -8.56703e-29, -2.08292e-18, -1.8652e-20, 7.83531e-22, 9.66528e-22, 9.87292e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.30712e-18, 0, 4.26942e-18, 7.96938e-17, -1.0749e-19, -1.92796e-20, -1.14153e-18, 8.01862e-17, 7.39343e-17, -7.54103e-19, 7.29573e-17, 7.81153e-17, -7.50717e-17, -7.50435e-17, 8.00151e-17, 0, -2.08253e-18, 0, -1.82764e-20, 0, 1.16748e-21, 0, 1.35056e-21, 0, 1.37132e-21, 0
11844, 0, 0, 0, 0.00012, 0, 0, 0, 0, 0, 0.00028709, 0, 0, 0, 0, 0, 0.000288589, 0, 0, 0, 0, 0, 0.000288664, 0, 0, 0, 0, 0, 0.000288677, 0, 0, 0, 0, 0, 0.000288678, 0, 0, 0, 0, 0, 0.000288678, 0, 0, 0, 0, 0, 0.000288679, 0, 0, 0, 0, 0, 0.000288678, 0, 0, 0, 0, 0, 0.000288679, 0, 0, 0, 0, 0, 0.000288678, 0, 0, 0, 0, 0, 0.000288749, 0, 0, 0.000288678, 0, 0, 0.0119671, 0.119783, 0.0034669, 0.268782, 0.0850745, 0.00122505, 2.86462, 1.03538, 0.335041, 0.121103, 4.77071, 0.00670673, 0.0970443, 0.102956, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.45971e-18, 3.49224e-18, 3.51137e-18, 3.51156e-18, 3.51156e-18, 3.51156e-18, 3.51241e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -4.06506e-20, -3.82734e-22, -3.60361e-24, -3.39311e-26, -3.46325e-27, -1.70336e-23, -8.47143e-24, -7.97953e-26, -7.51224e-28, -7.66961e-29, -2.07191e-18, -1.86238e-20, 7.08375e-22, 8.90406e-22, 9.08985e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2994e-18, 0, 4.2666e-18, 7.97953e-17, -1.01549e-19, -1.92994e-20, -1.14793e-18, 8.02602e-17, 7.42763e-17, -7.59776e-19, 7.3305e-17, 7.81859e-17, -7.542e-17, -7.53933e-17, 7.99838e-17, 0, -2.07155e-18, 0, -1.82776e-20, 0, 1.06283e-21, 0, 1.24491e-21, 0, 1.2635e-21, 0
11850, 0, 0, 0, 0.00012, 0, 0, 0, 0, 0, 0.000286299, 0, 0, 0, 0, 0, 0.000287791, 0, 0, 0, 0, 0, 0.000287865, 0, 0, 0, 0, 0, 0.000287878, 0, 0, 0, 0, 0, 0.00028788, 0, 0, 0, 0, 0, 0.000287879, 0, 0, 0, 0, 0, 0.00028788, 0, 0, 0, 0, 0, 0.000287879, 0, 0, 0, 0, 0, 0.00028788, 0, 0, 0, 0, 0, 0.000287879, 0, 0, 0, 0, 0, 0.000287942, 0, 0, 0.000287879, 0, 0, 0.0119669, 0.119782, 0.00346484, 0.268609, 0.0850163, 0.00122173, 2.86459, 1.03541, 0.335208, 0.121167, 4.77056, 0.00671428, 0.0970417, 0.102958, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.45971e-18, 3.48261e-18, 3.50166e-18, 3.50184e-18, 3.50184e-18, 3.50184e-18, 3.5026e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -4.04581e-20, -3.80921e-22, -3.58654e-24, -3.37699e-26, -3.10284e-27, -1.5087e-23, -8.43131e-24, -7.94174e-26, -7.47709e-28, -6.87017e-29, -2.06221e-18, -1.86445e-20, 5.96101e-22, 7.77266e-22, 7.93911e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.29256e-18, 0, 4.26408e-18, 7.98925e-17, -8.83992e-20, -1.93163e-20, -1.15354e-18, 8.03298e-17, 7.46007e-17, -7.64859e-19, 7.36356e-17, 7.82532e-17, -7.57503e-17, -7.5725e-17, 7.99542e-17, 0, -2.06189e-18, 0, -1.83435e-20, 0, 9.05357e-22, 0, 1.08658e-21, 0, 1.10324e-21, 0
11856, 0, 0, 0, 0.00012, 0, 0, 0, 0, 0, 0.000285598, 0, 0, 0, 0, 0, 0.000287084, 0, 0, 0, 0, 0, 0.000287157, 0, 0, 0, 0, 0, 0.000287171, 0, 0, 0, 0, 0, 0.000287172, 0, 0, 0, 0, 0, 0.000287172, 0, 0, 0, 0, 0, 0.000287172, 0, 0, 0, 0, 0, 0.000287172, 0, 0, 0, 0, 0, 0.000287172, 0, 0, 0, 0, 0, 0.000287172, 0, 0, 0, 0, 0, 0.000287227, 0, 0, 0.000287172, 0, 0, 0.0119668, 0.119781, 0.00346299, 0.268446, 0.0849612, 0.00121878, 2.86457, 1.03543, 0.335366, 0.121228, 4.77041, 0.00672143, 0.0970395, 0.102961, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.45971e-18, 3.47409e-18, 3.49305e-18, 3.49323e-18, 3.49323e-18, 3.49323e-18, 3.4939e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -4.02875e-20, -3.79315e-22, -3.57142e-24, -3.36282e-26, -2.78425e-27, -1.33732e-23, -8.39577e-24, -7.90826e-26, -7.4448e-28, -6.16788e-29, -2.05357e-18, -1.86246e-20, 5.34904e-22, 7.1531e-22, 7.30246e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2865e-18, 0, 4.26184e-18, 7.99854e-17, -8.29827e-20, -1.93309e-20, -1.15845e-18, 8.03952e-17, 7.49089e-17, -7.69415e-19, 7.39498e-17, 7.83172e-17, -7.60635e-17, -7.60395e-17, 7.99262e-17, 0, -2.05328e-18, 0, -1.83476e-20, 0, 8.20126e-22, 0, 1.00057e-21, 0, 1.01552e-21, 0
11862, 0, 0, 0, 0.00012, 0, 0, 0, 0, 0, 0.000284977, 0, 0, 0, 0, 0, 0.000286457, 0, 0, 0, 0, 0, 0.00028653, 0, 0, 0, 0, 0, 0.000286544, 0, 0, 0, 0, 0, 0.000286545, 0, 0, 0, 0, 0, 0.000286544, 0, 0, 0, 0, 0, 0.000286545, 0, 0, 0, 0, 0, 0.000286544, 0, 0, 0, 0, 0, 0.000286545, 0, 0, 0, 0, 0, 0.000286544, 0, 0, 0, 0, 0, 0.000286594, 0, 0, 0.000286544, 0, 0, 0.0119666, 0.119781, 0.00346134, 0.268291, 0.0849091, 0.00121616, 2.86455, 1.03545, 0.335515, 0.121285, 4.77027, 0.0067282, 0.0970376, 0.102962, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.45971e-18, 3.46653e-18, 3.48542e-18, 3.4856e-18, 3.4856e-18, 3.4856e-18, 3.4862e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -4.01364e-20, -3.77892e-22, -3.55802e-24, -3.35044e-26, -2.50284e-27, -1.18708e-23, -8.36427e-24, -7.8786e-26, -7.41435e-28, -5.55475e-29, -2.04586e-18, -1.85445e-20, 5.43121e-22, 7.22868e-22, 7.36293e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.28112e-18, 0, 4.25983e-18, 8.00742e-17, -8.85034e-20, -1.93433e-20, -1.16274e-18, 8.04568e-17, 7.52017e-17, -7.73503e-19, 7.42481e-17, 7.83778e-17, -7.63603e-17, -7.63376e-17, 7.98997e-17, 0, -2.04556e-18, 0, -1.82627e-20, 0, 8.33147e-22, 0, 1.01285e-21, 0, 1.02632e-21, 0
