time, PP__rbcM, PP__suc, PP__alb, PP__gal, PP__galM, PP__h2oM, S001__rbcM, S001__suc, S001__alb, S001__gal, S001__galM, S001__h2oM, D001__rbcM, D001__suc, D001__alb, D001__gal, D001__galM, D001__h2oM, S002__rbcM, S002__suc, S002__alb, S002__gal, S002__galM, S002__h2oM, D002__rbcM, D002__suc, D002__alb, D002__gal, D002__galM, D002__h2oM, S003__rbcM, S003__suc, S003__alb, S003__gal, S003__galM, S003__h2oM, D003__rbcM, D003__suc, D003__alb, D003__gal, D003__galM, D003__h2oM, S004__rbcM, S004__suc, S004__alb, S004__gal, S004__galM, S004__h2oM, D004__rbcM, D004__suc, D004__alb, D004__gal, D004__galM, D004__h2oM, S005__rbcM, S005__suc, S005__alb, S005__gal, S005__galM, S005__h2oM, D005__rbcM, D005__suc, D005__alb, D005__gal, D005__galM, D005__h2oM, PV__rbcM, PV__suc, PV__alb, PV__gal, PV__galM, PV__h2oM, H01__gal, H01__galM, H01__h2oM, H01__glc1p, H01__glc6p, H01__gal1p, H01__udpglc, H01__udpgal, H01__galtol, H01__atp, H01__adp, H01__utp, H01__udp, H01__phos, H01__ppi, H01__nadp, H01__nadph, FlowPPS001_rbcM, FlowS001S002_rbcM, FlowS002S003_rbcM, FlowS003S004_rbcM, FlowS004S005_rbcM, FlowS005PV_rbcM, FlowPVNULL_rbcM, FlowPPS001_suc, FlowS001S002_suc, FlowS002S003_suc, FlowS003S004_suc, FlowS004S005_suc, FlowS005PV_suc, FlowPVNULL_suc, FlowPPS001_alb, FlowS001S002_alb, FlowS002S003_alb, FlowS003S004_alb, FlowS004S005_alb, FlowS005PV_alb, FlowPVNULL_alb, FlowPPS001_gal, FlowS001S002_gal, FlowS002S003_gal, FlowS003S004_gal, FlowS004S005_gal, FlowS005PV_gal, FlowPVNULL_gal, FlowPPS001_galM, FlowS001S002_galM, FlowS002S003_galM, FlowS003S004_galM, FlowS004S005_galM, FlowS005PV_galM, FlowPVNULL_galM, FlowPPS001_h2oM, FlowS001S002_h2oM, FlowS002S003_h2oM, FlowS003S004_h2oM, FlowS004S005_h2oM, FlowS005PV_h2oM, FlowPVNULL_h2oM, DiffPPS001_rbcM, DiffS001S002_rbcM, DiffS002S003_rbcM, DiffS003S004_rbcM, DiffS004S005_rbcM, DiffS005PV_rbcM, DiffD001D002_rbcM, DiffD002D003_rbcM, DiffD003D004_rbcM, DiffD004D005_rbcM, DiffS001D001_rbcM, DiffS002D002_rbcM, DiffS003D003_rbcM, DiffS004D004_rbcM, DiffS005D005_rbcM, DiffPPS001_suc, DiffS001S002_suc, DiffS002S003_suc, DiffS003S004_suc, DiffS004S005_suc, DiffS005PV_suc, DiffD001D002_suc, DiffD002D003_suc, DiffD003D004_suc, DiffD004D005_suc, DiffS001D001_suc, DiffS002D002_suc, DiffS003D003_suc, DiffS004D004_suc, DiffS005D005_suc, DiffPPS001_alb, DiffS001S002_alb, DiffS002S003_alb, DiffS003S004_alb, DiffS004S005_alb, DiffS005PV_alb, DiffD001D002_alb, DiffD002D003_alb, DiffD003D004_alb, DiffD004D005_alb, DiffS001D001_alb, DiffS002D002_alb, DiffS003D003_alb, DiffS004D004_alb, DiffS005D005_alb, DiffPPS001_gal, DiffS001S002_gal, DiffS002S003_gal, DiffS003S004_gal, DiffS004S005_gal, DiffS005PV_gal, DiffD001D002_gal, DiffD002D003_gal, DiffD003D004_gal, DiffD004D005_gal, DiffS001D001_gal, DiffS002D002_gal, DiffS003D003_gal, DiffS004D004_gal, DiffS005D005_gal, DiffPPS001_galM, DiffS001S002_galM, DiffS002S003_galM, DiffS003S004_galM, DiffS004S005_galM, DiffS005PV_galM, DiffD001D002_galM, DiffD002D003_galM, DiffD003D004_galM, DiffD004D005_galM, DiffS001D001_galM, DiffS002D002_galM, DiffS003D003_galM, DiffS004D004_galM, DiffS005D005_galM, DiffPPS001_h2oM, DiffS001S002_h2oM, DiffS002S003_h2oM, DiffS003S004_h2oM, DiffS004S005_h2oM, DiffS005PV_h2oM, DiffD001D002_h2oM, DiffD002D003_h2oM, DiffD003D004_h2oM, DiffD004D005_h2oM, DiffS001D001_h2oM, DiffS002D002_h2oM, DiffS003D003_h2oM, DiffS004D004_h2oM, DiffS005D005_h2oM, H01__GALK, H01__GALKM, H01__IMP, H01__ATPS, H01__ALDR, H01__NADPR, H01__GALT, H01__GALE, H01__UGP, H01__UGALP, H01__PPASE, H01__NDKU, H01__PGM1, H01__GLY, H01__GTFGAL, H01__GTFGLC, D001__GLUT2_GAL, D001__GLUT2_GALM, D002__GLUT2_GAL, D002__GLUT2_GALM, D003__GLUT2_GAL, D003__GLUT2_GALM, D004__GLUT2_GAL, D004__GLUT2_GALM, D005__GLUT2_GAL, D005__GLUT2_GALM
11562, 0, 0, 0, 0.00012, 0, 0, 0, 0, 0, 0.00945698, 0, 0, 0, 0, 0, 0.00948254, 0, 0, 0, 0, 0, 0.00948474, 0, 0, 0, 0, 0, 0.00948409, 0, 0, 0, 0, 0, 0.00948482, 0, 0, 0, 0, 0, 0.00948409, 0, 0, 0, 0, 0, 0.00948482, 0, 0, 0, 0, 0, 0.00948409, 0, 0, 0, 0, 0, 0.00948487, 0, 0, 0, 0, 0, 0.0094841, 0, 0, 0, 0, 0, 0.00975229, 0, 0, 0.00948403, 0, 0, 0.0120532, 0.120352, 0.0307741, 0.289871, 0.101192, 0.024996, 2.86472, 1.03528, 0.307723, 0.111214, 4.77186, 0.00575921, 0.120566, 0.0794338, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.37913e-19, 3.45111e-17, 3.46124e-17, 3.46127e-17, 3.46127e-17, 3.46129e-17, 3.55888e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2.27155e-18, -6.75391e-21, -2.00827e-23, -6.19655e-26, -1.20904e-23, -6.50595e-20, -1.49522e-22, -4.45185e-25, -1.37461e-27, -2.67663e-25, -3.53351e-17, 8.97858e-19, 1.00559e-18, 1.00592e-18, 1.07078e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.95895e-17, 0, 3.51567e-17, 1.67325e-16, -4.67853e-17, 1.4049e-19, 1.04765e-16, -1.14632e-16, -1.5363e-17, 5.58357e-17, 3.98619e-17, 7.62611e-17, 1.20438e-16, 1.22488e-16, 8.75153e-17, 0, -3.4936e-17, 0, 1.29671e-18, 0, 1.40459e-18, 0, 1.40492e-18, 0, 1.46978e-18, 0
11568, 0, 0, 0, 0.00012, 0, 0, 0, 0, 0, 0.00852821, 0, 0, 0, 0, 0, 0.00855124, 0, 0, 0, 0, 0, 0.00855321, 0, 0, 0, 0, 0, 0.00855264, 0, 0, 0, 0, 0, 0.00855328, 0, 0, 0, 0, 0, 0.00855264, 0, 0, 0, 0, 0, 0.00855328, 0, 0, 0, 0, 0, 0.00855264, 0, 0, 0, 0, 0, 0.00855333, 0, 0, 0, 0, 0, 0.00855265, 0, 0, 0, 0, 0, 0.00878861, 0, 0, 0.00855259, 0, 0, 0.0120428, 0.120283, 0.0268788, 0.289596, 0.0997647, 0.0233359, 2.86509, 1.03491, 0.309013, 0.111626, 4.77413, 0.00578313, 0.118901, 0.0810989, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.37913e-19, 3.11218e-17, 3.1213e-17, 3.12133e-17, 3.12133e-17, 3.12134e-17, 3.2072e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2.04559e-18, -6.08207e-21, -1.8085e-23, -5.57546e-26, -1.06373e-23, -5.72404e-20, -1.34645e-22, -4.00891e-25, -1.23678e-27, -2.35488e-25, -3.18404e-17, 7.88285e-19, 8.85298e-19, 8.85597e-19, 9.42663e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.19534e-17, 0, 3.10239e-17, 1.56547e-16, -4.36799e-17, 1.28695e-19, 8.96416e-17, -8.70917e-17, -6.78666e-18, 4.80046e-17, 4.05284e-17, 7.57322e-17, 9.66901e-17, 9.84198e-17, 8.68975e-17, 0, -3.14891e-17, 0, 1.13943e-18, 0, 1.23657e-18, 0, 1.23687e-18, 0, 1.29394e-18, 0
11574, 0, 0, 0, 0.00012, 0, 0, 0, 0, 0, 0.00770961, 0, 0, 0, 0, 0, 0.00773042, 0, 0, 0, 0, 0, 0.00773218, 0, 0, 0, 0, 0, 0.00773167, 0, 0, 0, 0, 0, 0.00773224, 0, 0, 0, 0, 0, 0.00773168, 0, 0, 0, 0, 0, 0.00773224, 0, 0, 0, 0, 0, 0.00773168, 0, 0, 0, 0, 0, 0.00773228, 0, 0, 0, 0, 0, 0.00773168, 0, 0, 0, 0, 0, 0.00793977, 0, 0, 0.00773163, 0, 0, 0.0120339, 0.120224, 0.0236314, 0.289195, 0.0985139, 0.0217853, 2.86537, 1.03463, 0.310258, 0.112034, 4.77586, 0.00580962, 0.117346, 0.0826539, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.37913e-19, 2.81345e-17, 2.82168e-17, 2.82171e-17, 2.82171e-17, 2.82172e-17, 2.89744e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1.84644e-18, -5.48992e-21, -1.63242e-23, -5.0285e-26, -9.38075e-24, -5.04791e-20, -1.21534e-22, -3.61852e-25, -1.11538e-27, -2.07668e-25, -2.87584e-17, 6.93631e-19, 7.81199e-19, 7.81469e-19, 8.31794e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.51864e-17, 0, 2.75129e-17, 1.47249e-16, -4.05313e-17, 1.17749e-19, 7.69672e-17, -6.40037e-17, 5.72046e-19, 4.14542e-17, 4.12759e-17, 7.53197e-17, 7.66164e-17, 7.80805e-17, 8.63487e-17, 0, -2.84483e-17, 0, 1.00348e-18, 0, 1.09117e-18, 0, 1.09144e-18, 0, 1.14177e-18, 0
11580, 0, 0, 0, 0.00012, 0, 0, 0, 0, 0, 0.00698644, 0, 0, 0, 0, 0, 0.00700528, 0, 0, 0, 0, 0, 0.00700686, 0, 0, 0, 0, 0, 0.00700642, 0, 0, 0, 0, 0, 0.00700692, 0, 0, 0, 0, 0, 0.00700642, 0, 0, 0, 0, 0, 0.00700692, 0, 0, 0, 0, 0, 0.00700642, 0, 0, 0, 0, 0, 0.00700695, 0, 0, 0, 0, 0, 0.00700642, 0, 0, 0, 0, 0, 0.00719035, 0, 0, 0.00700638, 0, 0, 0.0120264, 0.120175, 0.020916, 0.288695, 0.0974122, 0.0203395, 2.86559, 1.03441, 0.311458, 0.112435, 4.77716, 0.00583806, 0.115896, 0.0841039, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.37913e-19, 2.54954e-17, 2.55699e-17, 2.55702e-17, 2.55702e-17, 2.55703e-17, 2.62396e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1.6705e-18, -4.96681e-21, -1.47687e-23, -4.54569e-26, -8.29163e-24, -4.46185e-20, -1.09952e-22, -3.27367e-25, -1.00828e-27, -1.83554e-25, -2.6034e-17, 6.11695e-19, 6.90919e-19, 6.91163e-19, 7.35646e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.91796e-17, 0, 2.45297e-17, 1.39214e-16, -3.80084e-17, 1.07602e-19, 6.63302e-17, -4.46278e-17, 6.93007e-18, 3.59569e-17, 4.20902e-17, 7.50085e-17, 5.95885e-17, 6.08326e-17, 8.58596e-17, 0, -2.57598e-17, 0, 8.85739e-19, 0, 9.65072e-19, 0, 9.65317e-19, 0, 1.0098e-18, 0
11586, 0, 0, 0, 0.00012, 0, 0, 0, 0, 0, 0.00634615, 0, 0, 0, 0, 0, 0.00636324, 0, 0, 0, 0, 0, 0.00636466, 0, 0, 0, 0, 0, 0.00636427, 0, 0, 0, 0, 0, 0.00636471, 0, 0, 0, 0, 0, 0.00636427, 0, 0, 0, 0, 0, 0.00636471, 0, 0, 0, 0, 0, 0.00636427, 0, 0, 0, 0, 0, 0.00636474, 0, 0, 0, 0, 0, 0.00636427, 0, 0, 0, 0, 0, 0.00652722, 0, 0, 0.00636423, 0, 0, 0.01202, 0.120133, 0.0186375, 0.288117, 0.0964366, 0.0189932, 2.86574, 1.03426, 0.312616, 0.11283, 4.77811, 0.00586796, 0.114546, 0.085454, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.37913e-19, 2.31588e-17, 2.32264e-17, 2.32266e-17, 2.32266e-17, 2.32267e-17, 2.38196e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1.51473e-18, -4.50364e-21, -1.33914e-23, -4.11855e-26, -7.3454e-24, -3.95268e-20, -9.96971e-23, -2.96834e-25, -9.13514e-28, -1.62605e-25, -2.36203e-17, 5.40605e-19, 6.12441e-19, 6.12662e-19, 6.52068e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.38387e-17, 0, 2.19926e-17, 1.32258e-16, -3.53706e-17, 9.82049e-20, 5.7384e-17, -2.83362e-17, 1.24626e-17, 3.13263e-17, 4.29589e-17, 7.47785e-17, 4.50822e-17, 4.61442e-17, 8.54218e-17, 0, -2.33772e-17, 0, 7.8352e-19, 0, 8.55456e-19, 0, 8.55677e-19, 0, 8.95083e-19, 0
11592, 0, 0, 0, 0.00012, 0, 0, 0, 0, 0, 0.00577796, 0, 0, 0, 0, 0, 0.00579349, 0, 0, 0, 0, 0, 0.00579478, 0, 0, 0, 0, 0, 0.00579443, 0, 0, 0, 0, 0, 0.00579483, 0, 0, 0, 0, 0, 0.00579444, 0, 0, 0, 0, 0, 0.00579483, 0, 0, 0, 0, 0, 0.00579444, 0, 0, 0, 0, 0, 0.00579486, 0, 0, 0, 0, 0, 0.00579444, 0, 0, 0, 0, 0, 0.00593911, 0, 0, 0.0057944, 0, 0, 0.0120145, 0.120096, 0.0167182, 0.287483, 0.0955675, 0.0177411, 2.86586, 1.03414, 0.313733, 0.113216, 4.77878, 0.00589887, 0.113291, 0.0867095, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.37913e-19, 2.10853e-17, 2.11467e-17, 2.11469e-17, 2.11469e-17, 2.1147e-17, 2.16734e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1.3765e-18, -4.09263e-21, -1.21693e-23, -3.73982e-26, -6.5217e-24, -3.50944e-20, -9.05975e-23, -2.69741e-25, -8.29488e-28, -1.44369e-25, -2.14772e-17, 4.78802e-19, 5.44082e-19, 5.44283e-19, 5.7927e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.90817e-17, 0, 1.9831e-17, 1.26224e-16, -3.28776e-17, 8.95106e-20, 4.98394e-17, -1.4602e-17, 1.73138e-17, 2.74099e-17, 4.38712e-17, 7.46174e-17, 3.26636e-17, 3.35748e-17, 8.50282e-17, 0, -2.12612e-17, 0, 6.94604e-19, 0, 7.59975e-19, 0, 7.60176e-19, 0, 7.95163e-19, 0
11598, 0, 0, 0, 0.00012, 0, 0, 0, 0, 0, 0.00527263, 0, 0, 0, 0, 0, 0.00528679, 0, 0, 0, 0, 0, 0.00528795, 0, 0, 0, 0, 0, 0.00528765, 0, 0, 0, 0, 0, 0.005288, 0, 0, 0, 0, 0, 0.00528765, 0, 0, 0, 0, 0, 0.005288, 0, 0, 0, 0, 0, 0.00528765, 0, 0, 0, 0, 0, 0.00528802, 0, 0, 0, 0, 0, 0.00528765, 0, 0, 0, 0, 0, 0.00541638, 0, 0, 0.00528762, 0, 0, 0.0120098, 0.120065, 0.0150948, 0.286806, 0.0947886, 0.0165779, 2.86593, 1.03407, 0.314811, 0.113594, 4.77923, 0.00593043, 0.112124, 0.0878758, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.37913e-19, 1.92413e-17, 1.92972e-17, 1.92974e-17, 1.92974e-17, 1.92974e-17, 1.97659e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1.25356e-18, -3.7271e-21, -1.10824e-23, -3.40326e-26, -5.80316e-24, -3.12279e-20, -8.25049e-23, -2.45646e-25, -7.5482e-28, -1.28462e-25, -1.95701e-17, 4.24971e-19, 4.84421e-19, 4.84603e-19, 5.15736e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.48371e-17, 0, 1.7985e-17, 1.20978e-16, -3.05326e-17, 8.14715e-20, 4.34562e-17, -2.98676e-18, 2.16002e-17, 2.40836e-17, 4.48177e-17, 7.45136e-17, 2.19751e-17, 2.27612e-17, 8.46724e-17, 0, -1.93778e-17, 0, 6.1711e-19, 0, 6.76641e-19, 0, 6.76824e-19, 0, 7.07957e-19, 0
11604, 0, 0, 0, 0.00012, 0, 0, 0, 0, 0, 0.00482224, 0, 0, 0, 0, 0, 0.00483517, 0, 0, 0, 0, 0, 0.00483622, 0, 0, 0, 0, 0, 0.00483595, 0, 0, 0, 0, 0, 0.00483626, 0, 0, 0, 0, 0, 0.00483595, 0, 0, 0, 0, 0, 0.00483626, 0, 0, 0, 0, 0, 0.00483595, 0, 0, 0, 0, 0, 0.00483628, 0, 0, 0, 0, 0, 0.00483595, 0, 0, 0, 0, 0, 0.00495075, 0, 0, 0.00483592, 0, 0, 0.0120058, 0.120039, 0.0137157, 0.286102, 0.0940864, 0.0154982, 2.86598, 1.03402, 0.31585, 0.113962, 4.77949, 0.00596235, 0.111042, 0.0889584, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.37913e-19, 1.75977e-17, 1.76487e-17, 1.76488e-17, 1.76488e-17, 1.76489e-17, 1.80666e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1.14398e-18, -3.40131e-21, -1.01136e-23, -3.10351e-26, -5.17509e-24, -2.78482e-20, -7.52922e-23, -2.2417e-25, -6.88318e-28, -1.14557e-25, -1.78692e-17, 3.77988e-19, 4.32241e-19, 4.32408e-19, 4.60171e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.10429e-17, 0, 1.64038e-17, 1.16407e-16, -2.83166e-17, 7.40418e-20, 3.80363e-17, 6.8729e-18, 2.54168e-17, 2.12458e-17, 4.57904e-17, 7.44571e-17, 1.27229e-17, 1.34051e-17, 8.43492e-17, 0, -1.76977e-17, 0, 5.49431e-19, 0, 6.03759e-19, 0, 6.03926e-19, 0, 6.31688e-19, 0
11610, 0, 0, 0, 0.00012, 0, 0, 0, 0, 0, 0.00441993, 0, 0, 0, 0, 0, 0.00443176, 0, 0, 0, 0, 0, 0.00443271, 0, 0, 0, 0, 0, 0.00443247, 0, 0, 0, 0, 0, 0.00443275, 0, 0, 0, 0, 0, 0.00443247, 0, 0, 0, 0, 0, 0.00443275, 0, 0, 0, 0, 0, 0.00443247, 0, 0, 0, 0, 0, 0.00443277, 0, 0, 0, 0, 0, 0.00443247, 0, 0, 0, 0, 0, 0.00453507, 0, 0, 0.00443245, 0, 0, 0.0120022, 0.120015, 0.012539, 0.285379, 0.0934496, 0.0144966, 2.866, 1.034, 0.316852, 0.11432, 4.7796, 0.00599438, 0.110037, 0.0899626, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.37913e-19, 1.61295e-17, 1.61762e-17, 1.61763e-17, 1.61763e-17, 1.61764e-17, 1.65497e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1.04611e-18, -3.1103e-21, -9.24827e-24, -2.83596e-26, -4.62496e-24, -2.48879e-20, -6.88496e-23, -2.04988e-25, -6.28971e-28, -1.02378e-25, -1.63491e-17, 3.36898e-19, 3.86509e-19, 3.86661e-19, 4.11473e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.76451e-17, 0, 1.50451e-17, 1.12417e-16, -2.62678e-17, 6.7178e-20, 3.34167e-17, 1.52765e-17, 2.88404e-17, 1.88138e-17, 4.67822e-17, 7.44401e-17, 4.66652e-18, 5.26212e-18, 8.40541e-17, 0, -1.61957e-17, 0, 4.90202e-19, 0, 5.39881e-19, 0, 5.40034e-19, 0, 5.64845e-19, 0
11616, 0, 0, 0, 0.00012, 0, 0, 0, 0, 0, 0.00405981, 0, 0, 0, 0, 0, 0.00407065, 0, 0, 0, 0, 0, 0.00407152, 0, 0, 0, 0, 0, 0.0040713, 0, 0, 0, 0, 0, 0.00407156, 0, 0, 0, 0, 0, 0.00407131, 0, 0, 0, 0, 0, 0.00407156, 0, 0, 0, 0, 0, 0.00407131, 0, 0, 0, 0, 0, 0.00407157, 0, 0, 0, 0, 0, 0.00407131, 0, 0, 0, 0, 0, 0.00416319, 0, 0, 0.00407129, 0, 0, 0.0119991, 0.119995, 0.0115302, 0.284647, 0.0928688, 0.0135679, 2.866, 1.034, 0.317817, 0.114667, 4.7796, 0.00602631, 0.109106, 0.0908936, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.37913e-19, 1.48154e-17, 1.48581e-17, 1.48582e-17, 1.48582e-17, 1.48583e-17, 1.51926e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -9.58496e-19, -2.8498e-21, -8.47369e-24, -2.59666e-26, -4.14202e-24, -2.22891e-20, -6.30828e-23, -1.87818e-25, -5.75882e-28, -9.16873e-26, -1.49876e-17, 3.00888e-19, 3.46344e-19, 3.46483e-19, 3.68704e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.45967e-17, 0, 1.38734e-17, 1.08926e-16, -2.43495e-17, 6.08383e-20, 2.9463e-17, 2.24707e-17, 3.19337e-17, 1.67199e-17, 4.77868e-17, 7.44553e-17, -2.39146e-18, -1.86831e-18, 8.37832e-17, 0, -1.48502e-17, 0, 4.3826e-19, 0, 4.83779e-19, 0, 4.83918e-19, 0, 5.06139e-19, 0
